time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,p21wx,p21wy,p21wz,p21wHatx,p21wHaty,p21wHatz,converged21,p22wx,p22wy,p22wz,p22wHatx,p22wHaty,p22wHatz,converged22,p23wx,p23wy,p23wz,p23wHatx,p23wHaty,p23wHatz,converged23,
0.833351,1.87852,-3.3158,0.263946,2.73262,-3.43123,0.258361,1.18403,-1.80775,0.207268,2.02232,-1.86981,0.214341,0,1.81751,-1.86,0.492323,2.69462,-1.86457,0.51716,0,1.83208,-1.86,0.724649,2.70761,-1.89665,0.754471,0,2.03411,-1.86,0.204892,2.93078,-1.85958,0.203252,0,1.96501,-1.86,0.395653,2.85688,-1.85209,0.417455,0,1.40982,-1.86,0.707516,2.264,-1.89249,0.740803,0,1.88184,-1.86,0.145805,2.77528,-1.77785,0.135753,0,1.72129,-1.86,0.422165,2.5941,-1.86405,0.441789,0,1.60781,-1.86,0.454448,2.45965,-1.78351,0.481593,0,2.26632,-1.86,0.224431,3.17752,-1.87502,0.225488,0,2.03743,-1.86,0.481746,2.94315,-1.85113,0.505856,0,1.71296,-1.86,0.706104,2.58044,-1.8541,0.749947,0,2.15763,-1.86,0.70166,3.07354,-1.81827,0.752979,0,1.35381,-1.86,0.625784,2.1946,-1.86071,0.658473,0,1.33502,-1.86,0.280073,2.16971,-1.8473,0.290292,0,1.84622,-1.86,0.340905,2.72232,-1.81494,0.35619,0,1.54192,-1.86,0.601905,2.39929,-1.83672,0.640068,0,1.88573,-1.86,0.587303,2.78622,-1.74829,0.654737,0,1.71453,-1.86,0.182895,2.58169,-1.88165,0.183273,0,2.03305,-1.86,0.697034,2.94875,-1.78032,0.761635,0,1.48381,-1.86,0.354362,2.33784,-1.83664,0.369957,0,1.57274,-1.86,0.149249,2.42555,-1.85852,0.140792,0,1.60796,-1.86,0.725861,2.47219,-1.85518,0.76818,0,1.6256,-1.86,0.295689,2.48717,-1.8482,0.307959,0,
0.866685,1.90325,-3.31757,0.264044,2.74758,-3.43188,0.257834,1.18403,-1.80775,0.207268,2.01895,-1.8705,0.216135,0,1.81751,-1.86,0.492323,2.69182,-1.86129,0.517589,0,1.83208,-1.86,0.724649,2.70449,-1.89394,0.756089,0,2.03411,-1.86,0.204892,2.92646,-1.85403,0.204272,0,1.96501,-1.86,0.395653,2.8564,-1.84765,0.418794,0,1.40982,-1.86,0.707516,2.25989,-1.89318,0.742007,0,1.88184,-1.86,0.145805,2.77184,-1.77365,0.136771,0,1.72129,-1.86,0.422165,2.59346,-1.86173,0.445307,0,1.60781,-1.86,0.454448,2.45548,-1.78253,0.483607,0,2.26632,-1.86,0.224431,3.17691,-1.86874,0.227729,0,2.03743,-1.86,0.481746,2.93827,-1.84587,0.507859,0,1.71296,-1.86,0.706104,2.57821,-1.85297,0.752944,0,2.15763,-1.86,0.70166,3.07229,-1.81281,0.754706,0,1.35381,-1.86,0.625784,2.19244,-1.86211,0.660961,0,1.33502,-1.86,0.280073,2.16576,-1.84683,0.292107,0,1.84622,-1.86,0.340905,2.72209,-1.81141,0.358616,0,1.54192,-1.86,0.601905,2.39658,-1.83701,0.643192,0,1.88573,-1.86,0.587303,2.78217,-1.74499,0.658668,0,1.71453,-1.86,0.182895,2.57931,-1.87936,0.185459,0,2.03305,-1.86,0.697034,2.94695,-1.77583,0.764267,0,1.48381,-1.86,0.354362,2.33328,-1.83747,0.373959,0,1.57274,-1.86,0.149249,2.42151,-1.85764,0.14219,0,1.60796,-1.86,0.725861,2.46988,-1.85567,0.772855,0,1.6256,-1.86,0.295689,2.48422,-1.84669,0.310923,0,
0.900019,1.91206,-3.31836,0.264018,2.75887,-3.43256,0.257434,1.18403,-1.80775,0.207268,2.01907,-1.87423,0.2169,0,1.81751,-1.86,0.492323,2.68929,-1.86072,0.518849,0,1.83208,-1.86,0.724649,2.70183,-1.89393,0.758352,0,2.03411,-1.86,0.204892,2.92386,-1.85193,0.207686,0,1.96501,-1.86,0.395653,2.85478,-1.84631,0.421053,0,1.40982,-1.86,0.707516,2.25852,-1.89647,0.741908,0,1.88184,-1.86,0.145805,2.76871,-1.77216,0.139761,0,1.72129,-1.86,0.422165,2.59136,-1.86148,0.447068,0,1.60781,-1.86,0.454448,2.45264,-1.78388,0.485227,0,2.26632,-1.86,0.224431,3.17625,-1.86669,0.228546,0,2.03743,-1.86,0.481746,2.93627,-1.84447,0.511199,0,1.71296,-1.86,0.706104,2.57501,-1.85287,0.753567,0,2.15763,-1.86,0.70166,3.06844,-1.81181,0.760403,0,1.35381,-1.86,0.625784,2.18745,-1.86552,0.658839,0,1.33502,-1.86,0.280073,2.16518,-1.85002,0.293774,0,1.84622,-1.86,0.340905,2.71884,-1.81039,0.359366,0,1.54192,-1.86,0.601905,2.39656,-1.83821,0.645254,0,1.88573,-1.86,0.587303,2.78072,-1.74482,0.663338,0,1.71453,-1.86,0.182895,2.57775,-1.87912,0.187735,0,2.03305,-1.86,0.697034,2.94376,-1.77481,0.76778,0,1.48381,-1.86,0.354362,2.33246,-1.84121,0.375104,0,1.57274,-1.86,0.149249,2.41979,-1.85911,0.141887,0,1.60796,-1.86,0.725861,2.46586,-1.85678,0.772928,0,1.6256,-1.86,0.295689,2.48183,-1.84765,0.313231,0,
0.933353,1.91206,-3.31836,0.264018,2.76861,-3.43305,0.25709,1.18403,-1.80775,0.207268,2.01422,-1.87389,0.216544,0,1.81751,-1.86,0.492323,2.68552,-1.86422,0.518519,0,1.83208,-1.86,0.724649,2.69731,-1.89708,0.757097,0,2.03411,-1.86,0.204892,2.91615,-1.85524,0.206402,0,1.96501,-1.86,0.395653,2.84794,-1.8498,0.420342,0,1.40982,-1.86,0.707516,2.25348,-1.89787,0.741877,0,1.88184,-1.86,0.145805,2.7626,-1.77599,0.139677,0,1.72129,-1.86,0.422165,2.58583,-1.86541,0.447319,0,1.60781,-1.86,0.454448,2.4478,-1.78692,0.484944,0,2.26632,-1.86,0.224431,3.16826,-1.86795,0.2295,0,2.03743,-1.86,0.481746,2.92891,-1.84745,0.509658,0,1.71296,-1.86,0.706104,2.57105,-1.85616,0.753067,0,2.15763,-1.86,0.70166,3.06292,-1.8151,0.760098,0,1.35381,-1.86,0.625784,2.1843,-1.87127,0.656558,0,1.33502,-1.86,0.280073,2.15951,-1.85084,0.296439,0,1.84622,-1.86,0.340905,2.71348,-1.81436,0.35929,0,1.54192,-1.86,0.601905,2.38984,-1.84025,0.643521,0,1.88573,-1.86,0.587303,2.77306,-1.74794,0.660644,0,1.71453,-1.86,0.182895,2.57475,-1.88248,0.186073,0,2.03305,-1.86,0.697034,2.9376,-1.77767,0.76574,0,1.48381,-1.86,0.354362,2.32697,-1.84268,0.375737,0,1.57274,-1.86,0.149249,2.41485,-1.86113,0.142265,0,1.60796,-1.86,0.725861,2.45872,-1.86067,0.772243,0,1.6256,-1.86,0.295689,2.47647,-1.85112,0.312745,0,
0.966688,1.91206,-3.31836,0.264018,2.78338,-3.43378,0.256568,1.18403,-1.80775,0.207268,2.01486,-1.87142,0.218757,0,1.81751,-1.86,0.492323,2.68697,-1.86181,0.517184,0,1.83208,-1.86,0.724649,2.69803,-1.89481,0.756725,0,2.03411,-1.86,0.204892,2.91625,-1.85367,0.204081,0,1.96501,-1.86,0.395653,2.849,-1.8479,0.419074,0,1.40982,-1.86,0.707516,2.25404,-1.89517,0.741067,0,1.88184,-1.86,0.145805,2.76371,-1.77402,0.138301,0,1.72129,-1.86,0.422165,2.58604,-1.8633,0.445876,0,1.60781,-1.86,0.454448,2.44819,-1.78368,0.48301,0,2.26632,-1.86,0.224431,3.16744,-1.86738,0.229295,0,2.03743,-1.86,0.481746,2.93265,-1.84601,0.508602,0,1.71296,-1.86,0.706104,2.57298,-1.85293,0.751756,0,2.15763,-1.86,0.70166,3.06433,-1.8136,0.759364,0,1.35381,-1.86,0.625784,2.18283,-1.86604,0.656034,0,1.33502,-1.86,0.280073,2.15911,-1.85007,0.293286,0,1.84622,-1.86,0.340905,2.71448,-1.8122,0.358228,0,1.54192,-1.86,0.601905,2.39164,-1.83846,0.641769,0,1.88573,-1.86,0.587303,2.77416,-1.74533,0.658803,0,1.71453,-1.86,0.182895,2.57749,-1.8799,0.185006,0,2.03305,-1.86,0.697034,2.94137,-1.77595,0.764352,0,1.48381,-1.86,0.354362,2.33084,-1.8397,0.374224,0,1.57274,-1.86,0.149249,2.4159,-1.85875,0.140812,0,1.60796,-1.86,0.725861,2.46088,-1.85769,0.770524,0,1.6256,-1.86,0.295689,2.47755,-1.84853,0.311091,0,
1.00002,1.95472,-3.32068,0.264153,2.76861,-3.43305,0.25709,1.18403,-1.80775,0.207268,1.99068,-1.86176,0.218276,0,1.81751,-1.86,0.492323,2.66299,-1.85073,0.517813,0,1.83208,-1.86,0.724649,2.67768,-1.88376,0.757833,0,2.03411,-1.86,0.204892,2.89729,-1.84174,0.200889,0,1.96501,-1.86,0.395653,2.82515,-1.83564,0.418016,0,1.40982,-1.86,0.707516,2.22961,-1.88428,0.740062,0,1.88184,-1.86,0.145805,2.73978,-1.76236,0.13542,0,1.72129,-1.86,0.422165,2.563,-1.85232,0.444941,0,1.60781,-1.86,0.454448,2.42314,-1.7728,0.481488,0,2.26632,-1.86,0.224431,3.14755,-1.85466,0.22815,0,2.03743,-1.86,0.481746,2.91117,-1.83359,0.507797,0,1.71296,-1.86,0.706104,2.5451,-1.84229,0.751311,0,2.15763,-1.86,0.70166,3.04374,-1.80043,0.759858,0,1.35381,-1.86,0.625784,2.16008,-1.85626,0.658298,0,1.33502,-1.86,0.280073,2.13377,-1.83991,0.290917,0,1.84622,-1.86,0.340905,2.69067,-1.80037,0.356185,0,1.54192,-1.86,0.601905,2.3666,-1.82744,0.641832,0,1.88573,-1.86,0.587303,2.75038,-1.73285,0.657973,0,1.71453,-1.86,0.182895,2.55196,-1.86979,0.184386,0,2.03305,-1.86,0.697034,2.922,-1.76359,0.764611,0,1.48381,-1.86,0.354362,2.30496,-1.82798,0.372814,0,1.57274,-1.86,0.149249,2.39441,-1.84795,0.137077,0,1.60796,-1.86,0.725861,2.43823,-1.84547,0.77197,0,1.6256,-1.86,0.295689,2.45285,-1.83763,0.308248,0,
1.03336,1.95472,-3.32068,0.264153,2.81398,-3.43476,0.255497,1.18403,-1.80775,0.207268,2.01547,-1.88074,0.219576,0,1.81751,-1.86,0.492323,2.68024,-1.8611,0.516369,0,1.83208,-1.86,0.724649,2.69521,-1.9087,0.750882,0,2.03411,-1.86,0.204892,2.91552,-1.84644,0.200393,0,1.96501,-1.86,0.395653,2.84149,-1.84212,0.416651,0,1.40982,-1.86,0.707516,2.25376,-1.90056,0.735644,0,1.88184,-1.86,0.145805,2.75617,-1.77101,0.134782,0,1.72129,-1.86,0.422165,2.58522,-1.87961,0.441295,0,1.60781,-1.86,0.454448,2.44273,-1.78819,0.480382,0,2.26632,-1.86,0.224431,3.16782,-1.85278,0.225036,0,2.03743,-1.86,0.481746,2.92983,-1.8383,0.507971,0,1.71296,-1.86,0.706104,2.56467,-1.85537,0.747959,0,2.15763,-1.86,0.70166,3.05766,-1.80145,0.759084,0,1.35381,-1.86,0.625784,2.18173,-1.87141,0.654992,0,1.33502,-1.86,0.280073,2.1559,-1.85858,0.290695,0,1.84622,-1.86,0.340905,2.70644,-1.81045,0.35626,0,1.54192,-1.86,0.601905,2.38653,-1.84313,0.636813,0,1.88573,-1.86,0.587303,2.76581,-1.74147,0.655686,0,1.71453,-1.86,0.182895,2.57443,-1.89372,0.184688,0,2.03305,-1.86,0.697034,2.93616,-1.76846,0.764895,0,1.48381,-1.86,0.354362,2.32664,-1.84627,0.371111,0,1.57274,-1.86,0.149249,2.41474,-1.86296,0.137656,0,1.60796,-1.86,0.725861,2.45682,-1.85929,0.767335,0,1.6256,-1.86,0.295689,2.47376,-1.85203,0.307192,0,
1.06669,1.97982,-3.32207,0.264207,2.84115,-3.43574,0.254543,1.18403,-1.80775,0.207268,2.02329,-1.8828,0.221714,0,1.81751,-1.86,0.492323,2.68994,-1.86242,0.517056,0,1.83208,-1.86,0.724649,2.70242,-1.91121,0.752757,0,2.03411,-1.86,0.204892,2.92164,-1.8496,0.203866,0,1.96501,-1.86,0.395653,2.8528,-1.86731,0.41554,0,1.40982,-1.86,0.707516,2.26228,-1.89891,0.737332,0,1.88184,-1.86,0.145805,2.76432,-1.77272,0.134652,0,1.72129,-1.86,0.422165,2.59377,-1.88037,0.442106,0,1.60781,-1.86,0.454448,2.45033,-1.78841,0.481968,0,2.26632,-1.86,0.224431,3.1747,-1.8712,0.224528,0,2.03743,-1.86,0.481746,2.93872,-1.84213,0.509981,0,1.71296,-1.86,0.706104,2.5732,-1.85578,0.750505,0,2.15763,-1.86,0.70166,3.06261,-1.80669,0.759658,0,1.35381,-1.86,0.625784,2.19093,-1.87234,0.654708,0,1.33502,-1.86,0.280073,2.16434,-1.85989,0.291494,0,1.84622,-1.86,0.340905,2.71599,-1.81215,0.360542,0,1.54192,-1.86,0.601905,2.39445,-1.84424,0.638224,0,1.88573,-1.86,0.587303,2.7735,-1.74389,0.658927,0,1.71453,-1.86,0.182895,2.5826,-1.89693,0.184733,0,2.03305,-1.86,0.697034,2.94252,-1.77225,0.766591,0,1.48381,-1.86,0.354362,2.34103,-1.86415,0.37235,0,1.57274,-1.86,0.149249,2.42106,-1.86381,0.139646,0,1.60796,-1.86,0.725861,2.46498,-1.86101,0.769632,0,1.6256,-1.86,0.295689,2.48622,-1.87265,0.309036,0,
1.10002,1.97982,-3.32207,0.264207,2.85629,-3.43623,0.254013,1.18403,-1.80775,0.207268,2.02653,-1.88902,0.22076,0,1.81751,-1.86,0.492323,2.69058,-1.881,0.513837,0,1.83208,-1.86,0.724649,2.70483,-1.91167,0.75114,0,2.03411,-1.86,0.204892,2.92108,-1.84896,0.203294,0,1.96501,-1.86,0.395653,2.85,-1.87741,0.412624,0,1.40982,-1.86,0.707516,2.26263,-1.9027,0.73617,0,1.88184,-1.86,0.145805,2.76254,-1.77298,0.134141,0,1.72129,-1.86,0.422165,2.59408,-1.88255,0.440734,0,1.60781,-1.86,0.454448,2.4496,-1.7904,0.480556,0,2.26632,-1.86,0.224431,3.1708,-1.8725,0.226178,0,2.03743,-1.86,0.481746,2.93608,-1.84093,0.507028,0,1.71296,-1.86,0.706104,2.57317,-1.85626,0.748755,0,2.15763,-1.86,0.70166,3.06218,-1.80497,0.758428,0,1.35381,-1.86,0.625784,2.19146,-1.87538,0.65661,0,1.33502,-1.86,0.280073,2.16629,-1.86086,0.28975,0,1.84622,-1.86,0.340905,2.71535,-1.81229,0.358805,0,1.54192,-1.86,0.601905,2.39233,-1.84637,0.637007,0,1.88573,-1.86,0.587303,2.76937,-1.74333,0.654953,0,1.71453,-1.86,0.182895,2.58292,-1.90017,0.183888,0,2.03305,-1.86,0.697034,2.94133,-1.77131,0.765705,0,1.48381,-1.86,0.354362,2.34321,-1.87274,0.370059,0,1.57274,-1.86,0.149249,2.422,-1.86773,0.138019,0,1.60796,-1.86,0.725861,2.46675,-1.86162,0.767492,0,1.6256,-1.86,0.295689,2.48977,-1.88352,0.306406,0,
1.13336,2.00573,-3.32328,0.264304,2.86851,-3.43669,0.253584,1.18403,-1.80775,0.207268,2.0226,-1.87928,0.219436,0,1.81751,-1.86,0.492323,2.68816,-1.87854,0.512528,0,1.83208,-1.86,0.724649,2.70269,-1.90742,0.749144,0,2.03411,-1.86,0.204892,2.92257,-1.8481,0.200938,0,1.96501,-1.86,0.395653,2.84904,-1.88233,0.411485,0,1.40982,-1.86,0.707516,2.26076,-1.89746,0.73662,0,1.88184,-1.86,0.145805,2.76098,-1.77078,0.132247,0,1.72129,-1.86,0.422165,2.59102,-1.88556,0.439991,0,1.60781,-1.86,0.454448,2.4469,-1.78524,0.479514,0,2.26632,-1.86,0.224431,3.16855,-1.87796,0.224009,0,2.03743,-1.86,0.481746,2.93431,-1.83965,0.505672,0,1.71296,-1.86,0.706104,2.57327,-1.85091,0.746839,0,2.15763,-1.86,0.70166,3.06141,-1.80434,0.756308,0,1.35381,-1.86,0.625784,2.18823,-1.86986,0.65574,0,1.33502,-1.86,0.280073,2.16164,-1.8522,0.28886,0,1.84622,-1.86,0.340905,2.71493,-1.80918,0.358109,0,1.54192,-1.86,0.601905,2.38871,-1.84199,0.63498,0,1.88573,-1.86,0.587303,2.76599,-1.74061,0.653224,0,1.71453,-1.86,0.182895,2.58293,-1.89668,0.180716,0,2.03305,-1.86,0.697034,2.93931,-1.769,0.761862,0,1.48381,-1.86,0.354362,2.34262,-1.87373,0.368767,0,1.57274,-1.86,0.149249,2.41982,-1.86136,0.135866,0,1.60796,-1.86,0.725861,2.46198,-1.85617,0.767674,0,1.6256,-1.86,0.295689,2.48974,-1.88504,0.304707,0,
1.16669,2.03042,-3.32406,0.264356,2.88371,-3.43717,0.253052,1.18403,-1.80775,0.207268,2.02168,-1.87115,0.215276,0,1.81751,-1.86,0.492323,2.69027,-1.87453,0.509571,0,1.83208,-1.86,0.724649,2.70298,-1.90328,0.747078,0,2.03411,-1.86,0.204892,2.92538,-1.84575,0.197895,0,1.96501,-1.86,0.395653,2.85031,-1.8793,0.409813,0,1.40982,-1.86,0.707516,2.26023,-1.88993,0.735068,0,1.88184,-1.86,0.145805,2.76241,-1.7671,0.130119,0,1.72129,-1.86,0.422165,2.59285,-1.88136,0.437632,0,1.60781,-1.86,0.454448,2.44736,-1.77878,0.476781,0,2.26632,-1.86,0.224431,3.17118,-1.87957,0.220352,0,2.03743,-1.86,0.481746,2.93261,-1.83654,0.503097,0,1.71296,-1.86,0.706104,2.57272,-1.84565,0.745575,0,2.15763,-1.86,0.70166,3.06487,-1.8018,0.753724,0,1.35381,-1.86,0.625784,2.18717,-1.86282,0.655259,0,1.33502,-1.86,0.280073,2.1619,-1.84591,0.28552,0,1.84622,-1.86,0.340905,2.71399,-1.80501,0.354056,0,1.54192,-1.86,0.601905,2.39093,-1.8342,0.633259,0,1.88573,-1.86,0.587303,2.76623,-1.73631,0.652388,0,1.71453,-1.86,0.182895,2.58511,-1.8917,0.178159,0,2.03305,-1.86,0.697034,2.94054,-1.76585,0.760374,0,1.48381,-1.86,0.354362,2.34323,-1.86801,0.366318,0,1.57274,-1.86,0.149249,2.41957,-1.85557,0.134156,0,1.60796,-1.86,0.725861,2.4628,-1.85132,0.764673,0,1.6256,-1.86,0.295689,2.49267,-1.88041,0.299919,0,
1.20003,2.03042,-3.32406,0.264356,2.8946,-3.43723,0.252675,1.18403,-1.80775,0.207268,2.01279,-1.8679,0.218183,1,1.81751,-1.86,0.492323,2.68332,-1.87273,0.512131,0,1.83208,-1.86,0.724649,2.69702,-1.90222,0.75,0,2.03411,-1.86,0.204892,2.91853,-1.84431,0.200962,0,1.96501,-1.86,0.395653,2.84546,-1.88432,0.411153,0,1.40982,-1.86,0.707516,2.25185,-1.88909,0.738425,0,1.88184,-1.86,0.145805,2.75464,-1.76511,0.132648,0,1.72129,-1.86,0.422165,2.5855,-1.87888,0.439837,0,1.60781,-1.86,0.454448,2.43908,-1.77637,0.479753,0,2.26632,-1.86,0.224431,3.16496,-1.88051,0.223633,0,2.03743,-1.86,0.481746,2.92512,-1.83532,0.505521,0,1.71296,-1.86,0.706104,2.5634,-1.84563,0.749245,0,2.15763,-1.86,0.70166,3.05752,-1.8005,0.753963,0,1.35381,-1.86,0.625784,2.17805,-1.86138,0.661067,0,1.33502,-1.86,0.280073,2.15359,-1.84189,0.290485,0,1.84622,-1.86,0.340905,2.70493,-1.80402,0.357357,0,1.54192,-1.86,0.601905,2.3819,-1.83098,0.640417,0,1.88573,-1.86,0.587303,2.75778,-1.73467,0.654863,0,1.71453,-1.86,0.182895,2.57629,-1.89117,0.182921,0,2.03305,-1.86,0.697034,2.9312,-1.76462,0.761725,0,1.48381,-1.86,0.354362,2.33696,-1.8655,0.368518,0,1.57274,-1.86,0.149249,2.4099,-1.8533,0.136983,0,1.60796,-1.86,0.725861,2.45512,-1.84938,0.768742,0,1.6256,-1.86,0.295689,2.48548,-1.87919,0.301861,0,
1.23336,2.03978,-3.32432,0.264372,2.9045,-3.43738,0.252331,1.18403,-1.80775,0.207268,2.00856,-1.87309,0.218611,1,1.81751,-1.86,0.492323,2.67581,-1.87404,0.513077,1,1.83208,-1.86,0.724649,2.6919,-1.9021,0.748898,1,2.03411,-1.86,0.204892,2.90973,-1.84417,0.202268,0,1.96501,-1.86,0.395653,2.83669,-1.89062,0.410899,0,1.40982,-1.86,0.707516,2.24628,-1.89355,0.737019,1,1.88184,-1.86,0.145805,2.74605,-1.76598,0.132446,0,1.72129,-1.86,0.422165,2.58025,-1.8805,0.439788,1,1.60781,-1.86,0.454448,2.43206,-1.77934,0.479536,1,2.26632,-1.86,0.224431,3.15932,-1.88282,0.224545,0,2.03743,-1.86,0.481746,2.91909,-1.83528,0.506589,0,1.71296,-1.86,0.706104,2.5574,-1.84897,0.751435,0,2.15763,-1.86,0.70166,3.04947,-1.80019,0.754316,0,1.35381,-1.86,0.625784,2.17357,-1.86773,0.659448,0,1.33502,-1.86,0.280073,2.14856,-1.84698,0.290628,1,1.84622,-1.86,0.340905,2.69815,-1.80507,0.356902,0,1.54192,-1.86,0.601905,2.37731,-1.83472,0.639702,1,1.88573,-1.86,0.587303,2.7489,-1.73484,0.652686,0,1.71453,-1.86,0.182895,2.57189,-1.89626,0.185497,1,2.03305,-1.86,0.697034,2.9213,-1.76498,0.763657,0,1.48381,-1.86,0.354362,2.33089,-1.86817,0.369085,0,1.57274,-1.86,0.149249,2.40538,-1.85804,0.138162,0,1.60796,-1.86,0.725861,2.44844,-1.85144,0.768262,1,1.6256,-1.86,0.295689,2.48006,-1.88154,0.302546,0,
1.26669,2.03978,-3.32432,0.264372,2.91952,-3.43758,0.25181,1.18403,-1.80775,0.207268,2.00667,-1.87653,0.216069,1,1.81751,-1.86,0.492323,2.67271,-1.87343,0.511431,1,1.83208,-1.86,0.724649,2.68902,-1.90084,0.748708,1,2.03411,-1.86,0.204892,2.90589,-1.84273,0.200681,1,1.96501,-1.86,0.395653,2.8365,-1.895,0.409277,1,1.40982,-1.86,0.707516,2.24391,-1.89451,0.73514,1,1.88184,-1.86,0.145805,2.74235,-1.76515,0.131321,1,1.72129,-1.86,0.422165,2.5766,-1.87935,0.437802,1,1.60781,-1.86,0.454448,2.42755,-1.78019,0.477197,1,2.26632,-1.86,0.224431,3.15443,-1.88075,0.225022,1,2.03743,-1.86,0.481746,2.91704,-1.83355,0.506158,1,1.71296,-1.86,0.706104,2.55305,-1.84715,0.748656,1,2.15763,-1.86,0.70166,3.04292,-1.79811,0.75408,1,1.35381,-1.86,0.625784,2.17017,-1.8677,0.657313,1,1.33502,-1.86,0.280073,2.14466,-1.8505,0.288487,1,1.84622,-1.86,0.340905,2.6944,-1.80348,0.355949,1,1.54192,-1.86,0.601905,2.37484,-1.8325,0.638726,1,1.88573,-1.86,0.587303,2.7456,-1.73376,0.653024,1,1.71453,-1.86,0.182895,2.57038,-1.89716,0.183947,1,2.03305,-1.86,0.697034,2.91966,-1.76304,0.762793,1,1.48381,-1.86,0.354362,2.33026,-1.86966,0.36637,1,1.57274,-1.86,0.149249,2.40005,-1.85703,0.135258,1,1.60796,-1.86,0.725861,2.44486,-1.85116,0.766057,1,1.6256,-1.86,0.295689,2.47678,-1.88191,0.300654,1,
1.30003,2.07707,-3.32428,0.263895,2.95054,-3.43843,0.250725,1.18403,-1.80775,0.207268,2.0219,-1.87833,0.214455,1,1.81751,-1.86,0.492323,2.68582,-1.87112,0.511542,1,1.83208,-1.86,0.724649,2.70053,-1.89965,0.748873,1,2.03411,-1.86,0.204892,2.92027,-1.83955,0.199573,1,1.96501,-1.86,0.395653,2.84955,-1.89215,0.4084,1,1.40982,-1.86,0.707516,2.25703,-1.89298,0.732643,1,1.88184,-1.86,0.145805,2.755,-1.76222,0.131206,1,1.72129,-1.86,0.422165,2.58738,-1.87916,0.436504,1,1.60781,-1.86,0.454448,2.44073,-1.77967,0.475711,1,2.26632,-1.86,0.224431,3.16845,-1.87921,0.223076,1,2.03743,-1.86,0.481746,2.93026,-1.83036,0.505205,1,1.71296,-1.86,0.706104,2.56692,-1.84487,0.746538,1,2.15763,-1.86,0.70166,3.05479,-1.79392,0.752225,1,1.35381,-1.86,0.625784,2.18306,-1.86812,0.656422,1,1.33502,-1.86,0.280073,2.1598,-1.8544,0.286806,1,1.84622,-1.86,0.340905,2.70668,-1.80107,0.355756,1,1.54192,-1.86,0.601905,2.38572,-1.83223,0.638384,1,1.88573,-1.86,0.587303,2.75766,-1.73055,0.652596,1,1.71453,-1.86,0.182895,2.58404,-1.89515,0.182769,1,2.03305,-1.86,0.697034,2.92944,-1.75972,0.76275,1,1.48381,-1.86,0.354362,2.34338,-1.86754,0.365525,1,1.57274,-1.86,0.149249,2.41406,-1.8583,0.13408,1,1.60796,-1.86,0.725861,2.45752,-1.85065,0.766416,1,1.6256,-1.86,0.295689,2.49126,-1.88154,0.299055,1,
