time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,p21wx,p21wy,p21wz,p21wHatx,p21wHaty,p21wHatz,converged21,
0.933354,7.05029,2.8302,0.197201,7.08125,2.8282,0.256468,6.16,1.82856,0.463477,6.18801,1.81159,0.515412,0,6.16,1.44832,0.621192,6.17513,1.41617,0.685196,0,6.16,1.83351,0.36983,6.21233,1.84598,0.418159,0,6.16,1.56286,0.542991,6.17936,1.53933,0.602283,0,6.16,1.70368,0.556527,6.17167,1.67485,0.618028,0,6.16,1.79584,0.60175,6.16963,1.76711,0.663539,0,6.16,1.67168,0.437041,6.1783,1.64892,0.494402,0,6.00019,1.86,0.490539,5.96983,1.80487,0.568508,0,6.16,1.73656,0.266876,6.16887,1.70517,0.322647,0,6.16,1.85293,0.148428,6.16371,1.82022,0.201143,0,6.16,1.46823,0.0312598,6.19569,1.45585,0.0868731,0,6.16,1.4818,0.330159,6.17327,1.44653,0.388833,0,6.16,1.46264,0.458725,6.19739,1.45551,0.511234,0,6.16,1.69462,0.156205,6.16842,1.66119,0.209552,0,6.16,1.59825,0.338736,6.1753,1.571,0.396806,0,5.85841,1.86,0.656309,5.84272,1.81856,0.723951,0,6.16,1.56725,0.221193,6.17608,1.54042,0.276399,0,6.16,1.41061,0.239334,6.16493,1.36174,0.296874,0,5.87799,1.86,0.0847059,5.90295,1.83747,0.139904,0,5.94673,1.86,0.375671,5.93274,1.81758,0.438198,0,6.09202,1.86,0.572048,6.08273,1.82686,0.642272,0,6.16,1.52016,0.130703,6.17613,1.49061,0.186129,0,
0.966688,7.05029,2.8302,0.197201,7.07191,2.83946,0.257114,6.16,1.82856,0.463477,6.18513,1.81252,0.514935,0,6.16,1.44832,0.621192,6.1722,1.41637,0.686101,0,6.16,1.83351,0.36983,6.21122,1.84727,0.418504,0,6.16,1.56286,0.542991,6.17643,1.53938,0.603112,0,6.16,1.70368,0.556527,6.16994,1.67559,0.618951,0,6.16,1.79584,0.60175,6.16778,1.76773,0.663591,0,6.16,1.67168,0.437041,6.17711,1.64925,0.493439,0,6.00019,1.86,0.490539,5.96759,1.80623,0.567308,0,6.16,1.73656,0.266876,6.16596,1.70632,0.32344,0,6.16,1.85293,0.148428,6.16174,1.82061,0.199709,0,6.16,1.46823,0.0312598,6.19205,1.4558,0.0866863,0,6.16,1.4818,0.330159,6.17021,1.44577,0.388892,0,6.16,1.46264,0.458725,6.19437,1.45552,0.511211,0,6.16,1.69462,0.156205,6.16572,1.66133,0.209252,0,6.16,1.59825,0.338736,6.17252,1.57094,0.396583,0,5.85841,1.86,0.656309,5.84072,1.82013,0.723977,0,6.16,1.56725,0.221193,6.17265,1.54012,0.276803,0,6.16,1.41061,0.239334,6.1613,1.36087,0.297669,0,5.87799,1.86,0.0847059,5.90009,1.83969,0.138877,0,5.94673,1.86,0.375671,5.93248,1.81728,0.439305,0,6.09202,1.86,0.572048,6.08219,1.82711,0.642722,0,6.16,1.52016,0.130703,6.1733,1.48912,0.1855,0,
1.00002,7.03371,2.84963,0.1976,7.06479,2.84771,0.257594,6.16,1.82856,0.463477,6.19418,1.81794,0.513695,0,6.16,1.44832,0.621192,6.17996,1.42202,0.683594,0,6.16,1.83351,0.36983,6.21865,1.85534,0.417621,0,6.16,1.56286,0.542991,6.18362,1.54572,0.601041,0,6.16,1.70368,0.556527,6.17794,1.68153,0.615753,0,6.16,1.79584,0.60175,6.17507,1.77429,0.660616,0,6.16,1.67168,0.437041,6.18482,1.65593,0.490607,0,6.00019,1.86,0.490539,5.9764,1.81197,0.563214,0,6.16,1.73656,0.266876,6.17528,1.71179,0.322065,0,6.16,1.85293,0.148428,6.17093,1.82683,0.200525,0,6.16,1.46823,0.0312598,6.20175,1.46125,0.0859385,0,6.16,1.4818,0.330159,6.17699,1.45241,0.387392,0,6.16,1.46264,0.458725,6.20116,1.4616,0.508983,0,6.16,1.69462,0.156205,6.17378,1.66757,0.209302,0,6.16,1.59825,0.338736,6.18064,1.57719,0.394944,0,5.85841,1.86,0.656309,5.85019,1.82534,0.719498,0,6.16,1.56725,0.221193,6.18054,1.54649,0.276288,0,6.16,1.41061,0.239334,6.1682,1.36841,0.298473,0,5.87799,1.86,0.0847059,5.91198,1.84384,0.140092,0,5.94673,1.86,0.375671,5.94303,1.82294,0.437641,0,6.09202,1.86,0.572048,6.09039,1.83239,0.638159,0,6.16,1.52016,0.130703,6.18056,1.49642,0.185891,0,
1.03336,7.02708,2.85681,0.197419,7.05842,2.85504,0.258022,6.16,1.82856,0.463477,6.18781,1.80771,0.5162,0,6.16,1.44832,0.621192,6.17276,1.40883,0.687002,0,6.16,1.83351,0.36983,6.21132,1.84519,0.42042,0,6.16,1.56286,0.542991,6.17679,1.53267,0.605219,0,6.16,1.70368,0.556527,6.17089,1.66994,0.618522,0,6.16,1.79584,0.60175,6.16957,1.76232,0.66368,0,6.16,1.67168,0.437041,6.1773,1.64387,0.494543,0,6.00019,1.86,0.490539,5.9699,1.80289,0.565987,0,6.16,1.73656,0.266876,6.16898,1.70035,0.321753,0,6.16,1.85293,0.148428,6.16416,1.81582,0.199874,0,6.16,1.46823,0.0312598,6.19576,1.44937,0.0851631,0,6.16,1.4818,0.330159,6.16936,1.4374,0.388643,0,6.16,1.46264,0.458725,6.19262,1.44827,0.511765,0,6.16,1.69462,0.156205,6.16702,1.65468,0.20928,0,6.16,1.59825,0.338736,6.17328,1.5644,0.396276,0,5.85841,1.86,0.656309,5.8448,1.81856,0.724368,0,6.16,1.56725,0.221193,6.17302,1.53326,0.276435,0,6.16,1.41061,0.239334,6.16005,1.35289,0.298761,0,5.87799,1.86,0.0847059,5.90554,1.83514,0.139728,0,5.94673,1.86,0.375671,5.93521,1.8151,0.439059,0,6.09202,1.86,0.572048,6.08435,1.82229,0.641487,0,6.16,1.52016,0.130703,6.17343,1.48094,0.186212,0,
1.06669,7.00985,2.87644,0.197879,7.04869,2.86611,0.258671,6.16,1.82856,0.463477,6.19087,1.80772,0.516122,0,6.16,1.44832,0.621192,6.17708,1.41228,0.685548,0,6.16,1.83351,0.36983,6.21441,1.84609,0.419973,0,6.16,1.56286,0.542991,6.18156,1.53598,0.604012,0,6.16,1.70368,0.556527,6.1744,1.67112,0.617108,0,6.16,1.79584,0.60175,6.1733,1.76352,0.66274,0,6.16,1.67168,0.437041,6.18086,1.64579,0.493669,0,6.00019,1.86,0.490539,5.97196,1.80117,0.56543,0,6.16,1.73656,0.266876,6.17221,1.70204,0.322093,0,6.16,1.85293,0.148428,6.16674,1.81647,0.200355,0,6.16,1.46823,0.0312598,6.19966,1.45235,0.0855903,0,6.16,1.4818,0.330159,6.17463,1.44229,0.388734,0,6.16,1.46264,0.458725,6.19652,1.45169,0.5103,0,6.16,1.69462,0.156205,6.17092,1.65742,0.209977,0,6.16,1.59825,0.338736,6.17751,1.56705,0.395644,0,5.85841,1.86,0.656309,5.84577,1.81605,0.724209,0,6.16,1.56725,0.221193,6.17785,1.53642,0.275592,0,6.16,1.41061,0.239334,6.16651,1.35842,0.29901,0,5.87799,1.86,0.0847059,5.90588,1.83412,0.139865,0,5.94673,1.86,0.375671,5.93704,1.81292,0.439398,0,6.09202,1.86,0.572048,6.08482,1.82327,0.641604,0,6.16,1.52016,0.130703,6.17828,1.48662,0.186503,0,
1.10002,7.00985,2.87644,0.197879,7.04111,2.87487,0.259181,6.16,1.82856,0.463477,6.20029,1.81848,0.512853,0,6.16,1.44832,0.621192,6.18347,1.42287,0.681612,0,6.16,1.83351,0.36983,6.22435,1.85644,0.415903,0,6.16,1.56286,0.542991,6.18856,1.54647,0.598633,0,6.16,1.70368,0.556527,6.18315,1.68182,0.61402,0,6.16,1.79584,0.60175,6.18168,1.77361,0.659175,0,6.16,1.67168,0.437041,6.18877,1.65711,0.491502,0,6.00019,1.86,0.490539,5.98313,1.81109,0.563551,0,6.16,1.73656,0.266876,6.18111,1.7125,0.321198,0,6.16,1.85293,0.148428,6.17666,1.82685,0.201103,0,6.16,1.46823,0.0312598,6.20627,1.46322,0.0865113,0,6.16,1.4818,0.330159,6.18124,1.45328,0.386911,0,6.16,1.46264,0.458725,6.20684,1.469,0.506537,0,6.16,1.69462,0.156205,6.17887,1.66826,0.209297,0,6.16,1.59825,0.338736,6.18485,1.57891,0.395734,0,5.85841,1.86,0.656309,5.85624,1.82495,0.719695,0,6.16,1.56725,0.221193,6.18561,1.54823,0.276099,0,6.16,1.41061,0.239334,6.17296,1.37082,0.299851,0,5.87799,1.86,0.0847059,5.9167,1.8442,0.140652,0,5.94673,1.86,0.375671,5.94883,1.82238,0.437456,0,6.09202,1.86,0.572048,6.09525,1.83153,0.638608,0,6.16,1.52016,0.130703,6.18445,1.49637,0.186484,0,
1.13336,6.99262,2.89568,0.198284,7.02403,2.89402,0.26031,6.16,1.82856,0.463477,6.19306,1.81611,0.514653,0,6.16,1.44832,0.621192,6.17699,1.41474,0.685536,0,6.16,1.83351,0.36983,6.21624,1.85624,0.417124,0,6.16,1.56286,0.542991,6.18129,1.54029,0.601718,0,6.16,1.70368,0.556527,6.17619,1.67769,0.61673,0,6.16,1.79584,0.60175,6.17289,1.77249,0.662584,0,6.16,1.67168,0.437041,6.18125,1.65218,0.493436,0,6.00019,1.86,0.490539,5.97745,1.8104,0.564442,0,6.16,1.73656,0.266876,6.17374,1.70851,0.322203,0,6.16,1.85293,0.148428,6.16952,1.82487,0.201146,0,6.16,1.46823,0.0312598,6.19574,1.45549,0.0866793,0,6.16,1.4818,0.330159,6.17334,1.44508,0.388063,0,6.16,1.46264,0.458725,6.20317,1.46972,0.506461,0,6.16,1.69462,0.156205,6.171,1.66333,0.209237,0,6.16,1.59825,0.338736,6.17696,1.57194,0.396855,0,5.85841,1.86,0.656309,5.852,1.82438,0.718052,0,6.16,1.56725,0.221193,6.17745,1.54086,0.27592,0,6.16,1.41061,0.239334,6.16545,1.36015,0.300948,0,5.87799,1.86,0.0847059,5.91177,1.84401,0.141113,0,5.94673,1.86,0.375671,5.94119,1.82393,0.436235,0,6.09202,1.86,0.572048,6.08972,1.83092,0.639302,0,6.16,1.52016,0.130703,6.17512,1.49015,0.184477,0,
1.16669,6.98563,2.90289,0.198124,7.0171,2.90153,0.260758,6.16,1.82856,0.463477,6.19461,1.81305,0.516485,0,6.16,1.44832,0.621192,6.17821,1.41206,0.686003,0,6.16,1.83351,0.36983,6.21701,1.85223,0.417694,0,6.16,1.56286,0.542991,6.18195,1.5372,0.602757,0,6.16,1.70368,0.556527,6.17684,1.6749,0.617333,0,6.16,1.79584,0.60175,6.1721,1.77062,0.664539,0,6.16,1.67168,0.437041,6.18234,1.6497,0.494254,0,6.00019,1.86,0.490539,5.97991,1.8071,0.567862,0,6.16,1.73656,0.266876,6.17371,1.70578,0.322788,0,6.16,1.85293,0.148428,6.17001,1.82192,0.201513,0,6.16,1.46823,0.0312598,6.19457,1.45149,0.0874779,0,6.16,1.4818,0.330159,6.17416,1.44205,0.389033,0,6.16,1.46264,0.458725,6.20778,1.4751,0.505086,0,6.16,1.69462,0.156205,6.17178,1.66036,0.210429,0,6.16,1.59825,0.338736,6.17765,1.5699,0.398027,0,5.85841,1.86,0.656309,5.85351,1.82174,0.719256,0,6.16,1.56725,0.221193,6.17783,1.53819,0.276705,0,6.16,1.41061,0.239334,6.1658,1.35842,0.302039,0,5.87799,1.86,0.0847059,5.91293,1.84119,0.141686,0,5.94673,1.86,0.375671,5.94338,1.82022,0.439308,0,6.09202,1.86,0.572048,6.09071,1.82888,0.642494,0,6.16,1.52016,0.130703,6.17545,1.48617,0.185599,0,
1.20003,6.96759,2.92232,0.198564,7.00703,2.91231,0.261406,6.16,1.82856,0.463477,6.20133,1.82056,0.514544,0,6.16,1.44832,0.621192,6.18334,1.41999,0.684079,0,6.16,1.83351,0.36983,6.2251,1.85969,0.418612,0,6.16,1.56286,0.542991,6.18786,1.54472,0.600497,0,6.16,1.70368,0.556527,6.18357,1.68194,0.616294,0,6.16,1.79584,0.60175,6.17929,1.77662,0.661957,0,6.16,1.67168,0.437041,6.18923,1.65704,0.492255,0,6.00019,1.86,0.490539,5.98737,1.81356,0.565811,0,6.16,1.73656,0.266876,6.18026,1.71292,0.322722,0,6.16,1.85293,0.148428,6.17682,1.82918,0.202737,0,6.16,1.46823,0.0312598,6.19963,1.46,0.088864,0,6.16,1.4818,0.330159,6.18009,1.45056,0.388718,0,6.16,1.46264,0.458725,6.21301,1.48433,0.504615,0,6.16,1.69462,0.156205,6.17799,1.66864,0.210917,0,6.16,1.59825,0.338736,6.18389,1.57737,0.39716,0,5.85841,1.86,0.656309,5.85974,1.82855,0.718791,0,6.16,1.56725,0.221193,6.18394,1.54587,0.276942,0,6.16,1.41061,0.239334,6.17105,1.36564,0.302952,0,5.87799,1.86,0.0847059,5.91895,1.84868,0.142325,0,5.94673,1.86,0.375671,5.94952,1.82782,0.43692,0,6.09202,1.86,0.572048,6.09839,1.83417,0.64004,0,6.16,1.52016,0.130703,6.18104,1.49567,0.186103,0,
1.23336,6.96759,2.92232,0.198564,6.99925,2.9208,0.261911,6.16,1.82856,0.463477,6.19584,1.81405,0.517079,0,6.16,1.44832,0.621192,6.17708,1.40848,0.68802,0,6.16,1.83351,0.36983,6.21879,1.85486,0.418635,0,6.16,1.56286,0.542991,6.18237,1.53508,0.603545,0,6.16,1.70368,0.556527,6.17872,1.67443,0.618921,0,6.16,1.79584,0.60175,6.17558,1.77157,0.664593,0,6.16,1.67168,0.437041,6.18345,1.64955,0.495148,0,6.00019,1.86,0.490539,5.98255,1.80879,0.567688,0,6.16,1.73656,0.266876,6.17543,1.70512,0.323683,0,6.16,1.85293,0.148428,6.17213,1.82232,0.203211,0,6.16,1.46823,0.0312598,6.19326,1.44916,0.0885554,0,6.16,1.4818,0.330159,6.1736,1.4392,0.39071,0,6.16,1.46264,0.458725,6.20708,1.47535,0.506701,0,6.16,1.69462,0.156205,6.17231,1.65944,0.21141,0,6.16,1.59825,0.338736,6.17853,1.5682,0.398564,0,5.85841,1.86,0.656309,5.85669,1.82509,0.720732,0,6.16,1.56725,0.221193,6.17798,1.5361,0.277736,0,6.16,1.41061,0.239334,6.16678,1.35332,0.305576,0,5.87799,1.86,0.0847059,5.91527,1.84367,0.14377,0,5.94673,1.86,0.375671,5.94664,1.82197,0.439893,0,6.09202,1.86,0.572048,6.09427,1.82951,0.642704,0,6.16,1.52016,0.130703,6.17363,1.48461,0.186104,0,
1.26669,6.94918,2.94155,0.19905,6.98916,2.93139,0.262552,6.16,1.82856,0.463477,6.1871,1.80401,0.521124,0,6.16,1.44832,0.621192,6.17172,1.3999,0.692433,0,6.16,1.83351,0.36983,6.209,1.84361,0.421107,0,6.16,1.56286,0.542991,6.1755,1.52618,0.607926,0,6.16,1.70368,0.556527,6.17033,1.66486,0.622295,0,6.16,1.79584,0.60175,6.16747,1.76248,0.66965,0,6.16,1.67168,0.437041,6.17552,1.63903,0.498775,0,6.00019,1.86,0.490539,5.97329,1.79869,0.57322,0,6.16,1.73656,0.266876,6.16707,1.69526,0.325757,0,6.16,1.85293,0.148428,6.16353,1.81189,0.203406,0,6.16,1.46823,0.0312598,6.18733,1.44087,0.0891128,0,6.16,1.4818,0.330159,6.16752,1.42972,0.39279,0,6.16,1.46264,0.458725,6.2006,1.4675,0.509511,0,6.16,1.69462,0.156205,6.16514,1.64957,0.212504,0,6.16,1.59825,0.338736,6.17132,1.55852,0.401157,0,5.85841,1.86,0.656309,5.84606,1.81698,0.72641,0,6.16,1.56725,0.221193,6.1708,1.52623,0.279347,0,6.16,1.41061,0.239334,6.1618,1.34598,0.307049,0,5.87799,1.86,0.0847059,5.90493,1.83363,0.143897,0,5.94673,1.86,0.375671,5.93645,1.81271,0.442941,0,6.09202,1.86,0.572048,6.0843,1.8202,0.646881,0,6.16,1.52016,0.130703,6.1674,1.47544,0.187894,0,
1.30003,6.94918,2.94155,0.19905,6.98077,2.94012,0.263082,6.16,1.82856,0.463477,6.19143,1.80795,0.521854,1,6.16,1.44832,0.621192,6.17732,1.40721,0.691967,1,6.16,1.83351,0.36983,6.21423,1.8476,0.423723,1,6.16,1.56286,0.542991,6.18072,1.5321,0.608394,1,6.16,1.70368,0.556527,6.17641,1.6689,0.623807,1,6.16,1.79584,0.60175,6.17289,1.76598,0.669785,1,6.16,1.67168,0.437041,6.1778,1.646,0.498215,1,6.00019,1.86,0.490539,5.97622,1.8017,0.57253,1,6.16,1.73656,0.266876,6.17217,1.69932,0.327736,1,6.16,1.85293,0.148428,6.16747,1.81544,0.204962,1,6.16,1.46823,0.0312598,6.19241,1.44836,0.0920356,1,6.16,1.4818,0.330159,6.17288,1.43701,0.394243,1,6.16,1.46264,0.458725,6.20571,1.47519,0.510218,1,6.16,1.69462,0.156205,6.16968,1.65489,0.214259,1,6.16,1.59825,0.338736,6.17621,1.56441,0.402417,1,5.85841,1.86,0.656309,5.84927,1.81856,0.728839,0,6.16,1.56725,0.221193,6.1755,1.53271,0.281511,1,6.16,1.41061,0.239334,6.16574,1.35206,0.308004,1,5.87799,1.86,0.0847059,5.90784,1.83519,0.146585,1,5.94673,1.86,0.375671,5.94114,1.81351,0.445373,0,6.09202,1.86,0.572048,6.09012,1.82184,0.648461,1,6.16,1.52016,0.130703,6.17176,1.48359,0.190587,0,
1.33336,6.9304,2.96042,0.199496,6.96214,2.95891,0.264238,6.16,1.82856,0.463477,6.19204,1.812,0.524081,1,6.16,1.44832,0.621192,6.18045,1.41079,0.693676,1,6.16,1.83351,0.36983,6.21385,1.85271,0.424539,1,6.16,1.56286,0.542991,6.18312,1.5359,0.609253,1,6.16,1.70368,0.556527,6.17834,1.67414,0.62541,1,6.16,1.79584,0.60175,6.1736,1.77058,0.670972,1,6.16,1.67168,0.437041,6.17534,1.64968,0.501804,1,6.00019,1.86,0.490539,5.97671,1.80389,0.574141,1,6.16,1.73656,0.266876,6.17332,1.70357,0.32938,1,6.16,1.85293,0.148428,6.16756,1.81853,0.207556,1,6.16,1.46823,0.0312598,6.19399,1.45232,0.093966,1,6.16,1.4818,0.330159,6.17521,1.44042,0.396063,1,6.16,1.46264,0.458725,6.20871,1.4798,0.513861,1,6.16,1.69462,0.156205,6.17061,1.65782,0.216173,1,6.16,1.59825,0.338736,6.17814,1.56787,0.404413,1,5.85841,1.86,0.656309,5.84956,1.8223,0.732867,1,6.16,1.56725,0.221193,6.17729,1.53591,0.283308,1,6.16,1.41061,0.239334,6.16857,1.35452,0.309825,1,5.87799,1.86,0.0847059,5.90856,1.83661,0.148988,1,5.94673,1.86,0.375671,5.94097,1.81686,0.446559,1,6.09202,1.86,0.572048,6.09113,1.82644,0.65085,1,6.16,1.52016,0.130703,6.17374,1.48609,0.19346,1,
1.3667,6.9304,2.96042,0.199496,6.95159,2.96923,0.26488,6.16,1.82856,0.463477,6.19362,1.81251,0.525688,1,6.16,1.44832,0.621192,6.18167,1.41187,0.694715,1,6.16,1.83351,0.36983,6.21276,1.85286,0.42502,1,6.16,1.56286,0.542991,6.18414,1.53673,0.610654,1,6.16,1.70368,0.556527,6.17821,1.67372,0.625487,1,6.16,1.79584,0.60175,6.17411,1.77037,0.672351,1,6.16,1.67168,0.437041,6.17663,1.65065,0.502877,1,6.00019,1.86,0.490539,5.97742,1.80378,0.575029,1,6.16,1.73656,0.266876,6.17346,1.70363,0.330646,1,6.16,1.85293,0.148428,6.1685,1.81888,0.208407,1,6.16,1.46823,0.0312598,6.19498,1.45279,0.0955281,1,6.16,1.4818,0.330159,6.17665,1.44109,0.397546,1,6.16,1.46264,0.458725,6.21072,1.48245,0.514993,1,6.16,1.69462,0.156205,6.17186,1.65836,0.217483,1,6.16,1.59825,0.338736,6.17928,1.56885,0.40558,1,5.85841,1.86,0.656309,5.85033,1.82218,0.734428,1,6.16,1.56725,0.221193,6.17887,1.53679,0.284247,1,6.16,1.41061,0.239334,6.16925,1.35573,0.310991,1,5.87799,1.86,0.0847059,5.908,1.83699,0.149032,1,5.94673,1.86,0.375671,5.94251,1.81472,0.448375,1,6.09202,1.86,0.572048,6.09097,1.82613,0.651969,1,6.16,1.52016,0.130703,6.17698,1.48798,0.192321,1,
1.40003,6.91122,2.97918,0.199955,6.94379,2.97738,0.265374,6.16,1.82856,0.463477,6.19517,1.81638,0.524965,1,6.16,1.44832,0.621192,6.18165,1.41614,0.694163,1,6.16,1.83351,0.36983,6.21363,1.8563,0.425148,1,6.16,1.56286,0.542991,6.18482,1.54067,0.609703,1,6.16,1.70368,0.556527,6.17898,1.67716,0.625021,1,6.16,1.79584,0.60175,6.17595,1.77378,0.671623,1,6.16,1.67168,0.437041,6.17565,1.65751,0.499695,1,6.00019,1.86,0.490539,5.98041,1.80694,0.576137,1,6.16,1.73656,0.266876,6.17532,1.70685,0.329938,1,6.16,1.85293,0.148428,6.17019,1.82216,0.208822,1,6.16,1.46823,0.0312598,6.19558,1.45835,0.0966185,1,6.16,1.4818,0.330159,6.17756,1.44606,0.397928,1,6.16,1.46264,0.458725,6.20921,1.48825,0.518754,1,6.16,1.69462,0.156205,6.17306,1.66247,0.217817,1,6.16,1.59825,0.338736,6.17955,1.57315,0.406012,1,5.85841,1.86,0.656309,5.85172,1.82588,0.733599,1,6.16,1.56725,0.221193,6.17973,1.54148,0.284647,1,6.16,1.41061,0.239334,6.16895,1.3599,0.310968,1,5.87799,1.86,0.0847059,5.91026,1.83963,0.149837,1,5.94673,1.86,0.375671,5.94267,1.82025,0.447063,1,6.09202,1.86,0.572048,6.09022,1.83021,0.649901,1,6.16,1.52016,0.130703,6.17768,1.49334,0.192891,1,
1.43336,6.91122,2.97918,0.199955,6.93305,2.98763,0.266019,6.16,1.82856,0.463477,6.19661,1.81852,0.525453,1,6.16,1.44832,0.621192,6.18325,1.41755,0.692821,1,6.16,1.83351,0.36983,6.21568,1.85914,0.424547,1,6.16,1.56286,0.542991,6.18641,1.54259,0.608918,1,6.16,1.70368,0.556527,6.18165,1.67898,0.624449,1,6.16,1.79584,0.60175,6.17852,1.77568,0.670618,1,6.16,1.67168,0.437041,6.17778,1.65921,0.499195,1,6.00019,1.86,0.490539,5.98353,1.80967,0.575419,1,6.16,1.73656,0.266876,6.17705,1.70994,0.330112,1,6.16,1.85293,0.148428,6.17183,1.82478,0.209014,1,6.16,1.46823,0.0312598,6.19512,1.46089,0.0961619,1,6.16,1.4818,0.330159,6.17846,1.44796,0.396646,1,6.16,1.46264,0.458725,6.20994,1.49014,0.51796,1,6.16,1.69462,0.156205,6.1744,1.66456,0.217741,1,6.16,1.59825,0.338736,6.18097,1.57489,0.405322,1,5.85841,1.86,0.656309,5.85504,1.82892,0.734805,1,6.16,1.56725,0.221193,6.18078,1.54338,0.284117,1,6.16,1.41061,0.239334,6.17006,1.36227,0.309701,1,5.87799,1.86,0.0847059,5.91247,1.84332,0.150351,1,5.94673,1.86,0.375671,5.94648,1.82122,0.447998,1,6.09202,1.86,0.572048,6.09268,1.83206,0.649646,1,6.16,1.52016,0.130703,6.17868,1.49434,0.193293,1,
1.4667,6.8843,3.00399,0.200201,6.92575,2.99482,0.266466,6.16,1.82856,0.463477,6.19863,1.81965,0.524919,1,6.16,1.44832,0.621192,6.18488,1.41987,0.692095,1,6.16,1.83351,0.36983,6.21682,1.86135,0.423425,1,6.16,1.56286,0.542991,6.18766,1.54444,0.608027,1,6.16,1.70368,0.556527,6.18341,1.68107,0.623012,1,6.16,1.79584,0.60175,6.18023,1.77706,0.669409,1,6.16,1.67168,0.437041,6.18042,1.66281,0.497936,1,6.00019,1.86,0.490539,5.98515,1.81062,0.574621,1,6.16,1.73656,0.266876,6.17824,1.711,0.329654,1,6.16,1.85293,0.148428,6.17375,1.82576,0.208831,1,6.16,1.46823,0.0312598,6.19502,1.46274,0.095266,1,6.16,1.4818,0.330159,6.17923,1.44983,0.396056,1,6.16,1.46264,0.458725,6.21051,1.49211,0.517135,1,6.16,1.69462,0.156205,6.17592,1.66618,0.21769,1,6.16,1.59825,0.338736,6.18271,1.57705,0.404576,1,5.85841,1.86,0.656309,5.857,1.83012,0.734235,1,6.16,1.56725,0.221193,6.18182,1.54535,0.283715,1,6.16,1.41061,0.239334,6.17056,1.36481,0.30902,1,5.87799,1.86,0.0847059,5.9144,1.84428,0.150318,1,5.94673,1.86,0.375671,5.94878,1.82294,0.447309,1,6.09202,1.86,0.572048,6.09454,1.83385,0.648372,1,6.16,1.52016,0.130703,6.18014,1.49668,0.192288,1,
1.50003,6.8843,3.00399,0.200201,6.91809,3.00188,0.266916,6.16,1.82856,0.463477,6.19857,1.81976,0.522869,1,6.16,1.44832,0.621192,6.18329,1.42017,0.689988,1,6.16,1.83351,0.36983,6.21677,1.8611,0.422659,1,6.16,1.56286,0.542991,6.18702,1.54428,0.605867,1,6.16,1.70368,0.556527,6.18257,1.68054,0.621204,1,6.16,1.79584,0.60175,6.18026,1.77609,0.667706,1,6.16,1.67168,0.437041,6.17933,1.66362,0.495191,1,6.00019,1.86,0.490539,5.98551,1.81045,0.573052,1,6.16,1.73656,0.266876,6.17844,1.71124,0.328167,1,6.16,1.85293,0.148428,6.17447,1.8261,0.207369,1,6.16,1.46823,0.0312598,6.19525,1.46377,0.0947234,1,6.16,1.4818,0.330159,6.18073,1.4497,0.396758,1,6.16,1.46264,0.458725,6.20953,1.49302,0.515854,1,6.16,1.69462,0.156205,6.17617,1.66649,0.216232,1,6.16,1.59825,0.338736,6.18223,1.57757,0.402736,1,5.85841,1.86,0.656309,5.85644,1.83068,0.732038,1,6.16,1.56725,0.221193,6.18155,1.54567,0.282196,1,6.16,1.41061,0.239334,6.16926,1.36566,0.307821,1,5.87799,1.86,0.0847059,5.9154,1.84468,0.149214,1,5.94673,1.86,0.375671,5.94964,1.82238,0.445685,1,6.09202,1.86,0.572048,6.0954,1.83312,0.646437,1,6.16,1.52016,0.130703,6.17912,1.49723,0.191207,1,
