time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,p21wx,p21wy,p21wz,p21wHatx,p21wHaty,p21wHatz,converged21,p22wx,p22wy,p22wz,p22wHatx,p22wHaty,p22wHatz,converged22,p23wx,p23wy,p23wz,p23wHatx,p23wHaty,p23wHatz,converged23,p24wx,p24wy,p24wz,p24wHatx,p24wHaty,p24wHatz,converged24,
0.800017,-7.63846,0.0772779,0.331235,-7.47028,0.194438,0.515657,-6.16,0.568411,0.296046,-5.91916,0.681936,0.476163,0,-6.16,0.56665,0.428279,-5.89647,0.684401,0.614743,0,-6.16,0.676468,0.620128,-5.89607,0.803404,0.819991,0,-6.16,-0.181996,0.19342,-6.00263,-0.073137,0.382783,0,-6.16,0.681208,0.513627,-5.88964,0.809191,0.703918,0,-6.16,-0.0723694,0.136476,-5.93753,0.0155532,0.316702,0,-6.16,-0.0741307,0.257433,-5.95364,0.0202032,0.436133,0,-6.16,-0.207151,0.306316,-5.92291,-0.132612,0.486501,0,-6.16,0.452836,0.715523,-5.9688,0.552611,0.897341,0,-6.16,0.414097,0.253484,-5.93211,0.519413,0.428449,0,-6.16,-0.251271,0.108091,-5.907,-0.181485,0.27735,0,-6.16,0.387028,0.60897,-5.86551,0.491067,0.80861,0,-6.16,-0.313596,0.307333,-5.96857,-0.217657,0.488969,0,-6.16,-0.109938,0.55924,-5.92848,-0.0229904,0.756978,0,-6.16,0.014908,0.664758,-5.95339,0.108797,0.851161,0,-6.16,0.0382434,0.404361,-5.91237,0.117407,0.591123,0,-6.16,-0.228386,0.714561,-6.02398,-0.112029,0.884428,0,-6.16,0.0247632,0.183239,-5.98403,0.117732,0.363575,0,-6.16,0.342814,0.353986,-5.80359,0.440867,0.532001,0,-6.16,0.347497,0.501984,-5.96012,0.449805,0.6987,0,-6.16,0.304708,0.209051,-5.99239,0.402727,0.382426,0,-6.16,0.119454,0.6158,-5.89989,0.198417,0.816298,0,-6.16,0.473682,0.532634,-5.93136,0.582234,0.721092,0,-6.16,0.222572,0.118205,-5.94718,0.32297,0.291372,0,-6.16,0.386998,0.140115,-6.01162,0.505969,0.331305,0,
0.833351,-7.64015,0.0674825,0.330811,-7.47112,0.182836,0.515309,-6.16,0.568411,0.296046,-5.9184,0.684672,0.475678,0,-6.16,0.56665,0.428279,-5.89592,0.687054,0.614305,0,-6.16,0.676468,0.620128,-5.89745,0.805867,0.819813,0,-6.16,-0.181996,0.19342,-5.99744,-0.0698152,0.383012,0,-6.16,0.681208,0.513627,-5.89047,0.811316,0.704445,0,-6.16,-0.0723694,0.136476,-5.93412,0.0196343,0.316841,0,-6.16,-0.0741307,0.257433,-5.95358,0.0198785,0.438524,0,-6.16,-0.207151,0.306316,-5.92338,-0.132852,0.48939,0,-6.16,0.452836,0.715523,-5.96875,0.555856,0.89926,0,-6.16,0.414097,0.253484,-5.93199,0.524043,0.429331,0,-6.16,-0.251271,0.108091,-5.9063,-0.177527,0.277425,0,-6.16,0.387028,0.60897,-5.86534,0.492171,0.809506,0,-6.16,-0.313596,0.307333,-5.9682,-0.215777,0.492732,0,-6.16,-0.109938,0.55924,-5.92841,-0.02004,0.757032,0,-6.16,0.014908,0.664758,-5.95363,0.110983,0.853513,0,-6.16,0.0382434,0.404361,-5.91224,0.119232,0.591176,0,-6.16,-0.228386,0.714561,-6.02371,-0.109586,0.883979,0,-6.16,0.0247632,0.183239,-5.98365,0.120724,0.365632,0,-6.16,0.342814,0.353986,-5.80325,0.443371,0.531996,0,-6.16,0.347497,0.501984,-5.96012,0.454364,0.698276,0,-6.16,0.304708,0.209051,-5.99217,0.404137,0.379816,0,-6.16,0.119454,0.6158,-5.89949,0.198609,0.815822,0,-6.16,0.473682,0.532634,-5.93016,0.582621,0.720095,0,-6.16,0.222572,0.118205,-5.94667,0.324349,0.291893,0,-6.16,0.386998,0.140115,-6.01221,0.508355,0.33095,0,
0.866686,-7.64015,0.0674825,0.330811,-7.47185,0.172834,0.515008,-6.16,0.568411,0.296046,-5.91847,0.690009,0.476217,0,-6.16,0.56665,0.428279,-5.89383,0.685503,0.61591,0,-6.16,0.676468,0.620128,-5.89551,0.806984,0.821248,0,-6.16,-0.181996,0.19342,-5.99805,-0.0679089,0.381773,0,-6.16,0.681208,0.513627,-5.88788,0.813223,0.705302,0,-6.16,-0.0723694,0.136476,-5.93406,0.0225607,0.316765,0,-6.16,-0.0741307,0.257433,-5.95333,0.0224161,0.438597,0,-6.16,-0.207151,0.306316,-5.92279,-0.131224,0.4904,0,-6.16,0.452836,0.715523,-5.96763,0.555173,0.900034,0,-6.16,0.414097,0.253484,-5.93185,0.526255,0.431428,0,-6.16,-0.251271,0.108091,-5.90583,-0.171686,0.276435,0,-6.16,0.387028,0.60897,-5.86342,0.494436,0.810436,0,-6.16,-0.313596,0.307333,-5.96819,-0.213683,0.488942,0,-6.16,-0.109938,0.55924,-5.92825,-0.0186093,0.755981,0,-6.16,0.014908,0.664758,-5.95405,0.112886,0.856558,0,-6.16,0.0382434,0.404361,-5.91188,0.120863,0.587509,0,-6.16,-0.228386,0.714561,-6.02385,-0.10839,0.883846,0,-6.16,0.0247632,0.183239,-5.98338,0.123334,0.365703,0,-6.16,0.342814,0.353986,-5.80186,0.443218,0.531386,0,-6.16,0.347497,0.501984,-5.95929,0.454004,0.698357,0,-6.16,0.304708,0.209051,-5.99151,0.403459,0.380079,0,-6.16,0.119454,0.6158,-5.89911,0.198368,0.815332,0,-6.16,0.473682,0.532634,-5.92859,0.583494,0.720298,0,-6.16,0.222572,0.118205,-5.94597,0.324209,0.292133,0,-6.16,0.386998,0.140115,-6.0111,0.51359,0.331767,0,
0.90002,-7.64257,0.04095,0.330697,-7.47365,0.145801,0.514192,-6.16,0.568411,0.296046,-5.92168,0.678738,0.4765,0,-6.16,0.56665,0.428279,-5.89546,0.677548,0.616625,0,-6.16,0.676468,0.620128,-5.89768,0.799355,0.82024,0,-6.16,-0.181996,0.19342,-5.99434,-0.0768312,0.383297,0,-6.16,0.681208,0.513627,-5.88954,0.803661,0.704476,0,-6.16,-0.0723694,0.136476,-5.93185,0.0120964,0.31721,0,-6.16,-0.0741307,0.257433,-5.94601,0.0109375,0.438424,0,-6.16,-0.207151,0.306316,-5.92347,-0.143563,0.488879,0,-6.16,0.452836,0.715523,-5.96885,0.545851,0.900679,0,-6.16,0.414097,0.253484,-5.92221,0.518687,0.431645,0,-6.16,-0.251271,0.108091,-5.9073,-0.181592,0.276498,0,-6.16,0.387028,0.60897,-5.86508,0.484087,0.811102,0,-6.16,-0.313596,0.307333,-5.96239,-0.227191,0.491231,0,-6.16,-0.109938,0.55924,-5.92645,-0.0268208,0.755489,0,-6.16,0.014908,0.664758,-5.93968,0.102231,0.861282,0,-6.16,0.0382434,0.404361,-5.91288,0.113314,0.589943,0,-6.16,-0.228386,0.714561,-6.02455,-0.120805,0.884502,0,-6.16,0.0247632,0.183239,-5.98431,0.113652,0.364893,0,-6.16,0.342814,0.353986,-5.80331,0.434837,0.532919,0,-6.16,0.347497,0.501984,-5.95951,0.440121,0.700881,0,-6.16,0.304708,0.209051,-5.99231,0.388582,0.380157,0,-6.16,0.119454,0.6158,-5.90013,0.187232,0.813801,0,-6.16,0.473682,0.532634,-5.93132,0.57547,0.720703,0,-6.16,0.222572,0.118205,-5.94722,0.313972,0.292964,0,-6.16,0.386998,0.140115,-6.01099,0.504137,0.332969,0,
0.933354,-7.64487,0.0152347,0.330576,-7.47461,0.130787,0.513738,-6.16,0.568411,0.296046,-5.92147,0.678319,0.477023,0,-6.16,0.56665,0.428279,-5.89904,0.676315,0.617493,0,-6.16,0.676468,0.620128,-5.90211,0.797485,0.820465,0,-6.16,-0.181996,0.19342,-5.99187,-0.0789746,0.38337,0,-6.16,0.681208,0.513627,-5.89189,0.802171,0.704733,0,-6.16,-0.0723694,0.136476,-5.929,0.00955561,0.317793,0,-6.16,-0.0741307,0.257433,-5.94062,0.00990963,0.439804,0,-6.16,-0.207151,0.306316,-5.92341,-0.143009,0.488331,0,-6.16,0.452836,0.715523,-5.9713,0.547459,0.900179,0,-6.16,0.414097,0.253484,-5.9178,0.520835,0.429586,0,-6.16,-0.251271,0.108091,-5.90819,-0.181436,0.276629,0,-6.16,0.387028,0.60897,-5.86632,0.486552,0.811184,0,-6.16,-0.313596,0.307333,-5.95855,-0.228698,0.49171,0,-6.16,-0.109938,0.55924,-5.92556,-0.0280188,0.759577,0,-6.16,0.014908,0.664758,-5.93236,0.10371,0.862454,0,-6.16,0.0382434,0.404361,-5.90236,0.112059,0.59168,0,-6.16,-0.228386,0.714561,-6.02446,-0.119276,0.885067,0,-6.16,0.0247632,0.183239,-5.98448,0.115422,0.362848,0,-6.16,0.342814,0.353986,-5.80464,0.436381,0.532365,0,-6.16,0.347497,0.501984,-5.94895,0.445006,0.703332,0,-6.16,0.304708,0.209051,-5.99233,0.386933,0.383795,0,-6.16,0.119454,0.6158,-5.90059,0.188836,0.815418,0,-6.16,0.473682,0.532634,-5.93455,0.575701,0.721564,0,-6.16,0.222572,0.118205,-5.93604,0.31544,0.292197,0,-6.16,0.386998,0.140115,-6.00742,0.501698,0.332452,0,
0.966688,-7.6464,0.00567217,0.330169,-7.47533,0.119528,0.513397,-6.16,0.568411,0.296046,-5.92052,0.681778,0.477624,0,-6.16,0.56665,0.428279,-5.89713,0.676448,0.619737,0,-6.16,0.676468,0.620128,-5.89947,0.800144,0.821496,0,-6.16,-0.181996,0.19342,-5.98871,-0.0766396,0.383727,0,-6.16,0.681208,0.513627,-5.89102,0.806157,0.705432,0,-6.16,-0.0723694,0.136476,-5.92647,0.0126979,0.316468,0,-6.16,-0.0741307,0.257433,-5.93612,0.0121902,0.439548,0,-6.16,-0.207151,0.306316,-5.91395,-0.143008,0.490275,0,-6.16,0.452836,0.715523,-5.9724,0.550675,0.901853,0,-6.16,0.414097,0.253484,-5.9166,0.524833,0.431308,0,-6.16,-0.251271,0.108091,-5.908,-0.178205,0.276715,0,-6.16,0.387028,0.60897,-5.8673,0.490974,0.8124,0,-6.16,-0.313596,0.307333,-5.95528,-0.22538,0.488448,0,-6.16,-0.109938,0.55924,-5.92312,-0.0257876,0.757337,0,-6.16,0.014908,0.664758,-5.93189,0.104811,0.862583,0,-6.16,0.0382434,0.404361,-5.90196,0.117701,0.593012,0,-6.16,-0.228386,0.714561,-6.02476,-0.117461,0.884525,0,-6.16,0.0247632,0.183239,-5.98414,0.118726,0.362935,0,-6.16,0.342814,0.353986,-5.80437,0.439974,0.533369,0,-6.16,0.347497,0.501984,-5.94993,0.447244,0.704323,0,-6.16,0.304708,0.209051,-5.99238,0.388122,0.385643,0,-6.16,0.119454,0.6158,-5.90042,0.192649,0.816071,0,-6.16,0.473682,0.532634,-5.93356,0.57711,0.721697,0,-6.16,0.222572,0.118205,-5.93556,0.318766,0.292267,0,-6.16,0.386998,0.140115,-6.00463,0.504083,0.331976,0,
1.00002,-7.6464,0.00567217,0.330169,-7.47595,0.109676,0.513099,-6.16,0.568411,0.296046,-5.91993,0.685782,0.478281,0,-6.16,0.56665,0.428279,-5.89598,0.68211,0.621932,0,-6.16,0.676468,0.620128,-5.8986,0.806447,0.820042,0,-6.16,-0.181996,0.19342,-5.98576,-0.0730169,0.384151,0,-6.16,0.681208,0.513627,-5.89208,0.810361,0.708105,0,-6.16,-0.0723694,0.136476,-5.92607,0.0157654,0.317746,0,-6.16,-0.0741307,0.257433,-5.93572,0.0166468,0.440791,0,-6.16,-0.207151,0.306316,-5.91357,-0.137135,0.491527,0,-6.16,0.452836,0.715523,-5.97046,0.552702,0.901424,0,-6.16,0.414097,0.253484,-5.91531,0.529019,0.431931,0,-6.16,-0.251271,0.108091,-5.90713,-0.171565,0.278074,0,-6.16,0.387028,0.60897,-5.86721,0.497137,0.81435,0,-6.16,-0.313596,0.307333,-5.95495,-0.218501,0.491229,0,-6.16,-0.109938,0.55924,-5.92334,-0.0257465,0.758542,0,-6.16,0.014908,0.664758,-5.93175,0.109285,0.863775,0,-6.16,0.0382434,0.404361,-5.90153,0.121043,0.59425,0,-6.16,-0.228386,0.714561,-6.02476,-0.113073,0.886576,0,-6.16,0.0247632,0.183239,-5.98387,0.124618,0.361755,0,-6.16,0.342814,0.353986,-5.80316,0.442543,0.535428,0,-6.16,0.347497,0.501984,-5.94848,0.451359,0.7088,0,-6.16,0.304708,0.209051,-5.99178,0.389147,0.38566,0,-6.16,0.119454,0.6158,-5.90002,0.196854,0.816528,0,-6.16,0.473682,0.532634,-5.93209,0.582905,0.724132,0,-6.16,0.222572,0.118205,-5.93472,0.324388,0.293484,0,-6.16,0.386998,0.140115,-6.00493,0.512213,0.334016,0,
1.03336,-7.64862,-0.021019,0.330074,-7.47762,0.0824659,0.512273,-6.16,0.568411,0.296046,-5.9117,0.678077,0.477741,0,-6.16,0.56665,0.428279,-5.89113,0.675178,0.625637,0,-6.16,0.676468,0.620128,-5.89337,0.798326,0.820853,0,-6.16,-0.181996,0.19342,-5.97569,-0.0845493,0.383884,0,-6.16,0.681208,0.513627,-5.88551,0.803197,0.709358,0,-6.16,-0.0723694,0.136476,-5.91612,0.00370763,0.317187,0,-6.16,-0.0741307,0.257433,-5.92544,0.00608929,0.444399,0,-6.16,-0.207151,0.306316,-5.90394,-0.149557,0.490484,0,-6.16,0.452836,0.715523,-5.9606,0.542049,0.903505,0,-6.16,0.414097,0.253484,-5.90562,0.520151,0.433365,0,-6.16,-0.251271,0.108091,-5.89722,-0.18371,0.277362,0,-6.16,0.387028,0.60897,-5.85761,0.484722,0.814744,0,-6.16,-0.313596,0.307333,-5.94545,-0.230957,0.490768,0,-6.16,-0.109938,0.55924,-5.91329,-0.0357934,0.758822,0,-6.16,0.014908,0.664758,-5.92273,0.0996432,0.866891,0,-6.16,0.0382434,0.404361,-5.89163,0.109222,0.593882,0,-6.16,-0.228386,0.714561,-6.01508,-0.12541,0.886678,0,-6.16,0.0247632,0.183239,-5.97402,0.11224,0.361372,0,-6.16,0.342814,0.353986,-5.79413,0.437231,0.534137,0,-6.16,0.347497,0.501984,-5.93992,0.440649,0.709151,0,-6.16,0.304708,0.209051,-5.98315,0.377559,0.384411,0,-6.16,0.119454,0.6158,-5.89113,0.186543,0.819778,0,-6.16,0.473682,0.532634,-5.92518,0.573699,0.725226,0,-6.16,0.222572,0.118205,-5.92546,0.313924,0.29221,0,-6.16,0.386998,0.140115,-5.999,0.504214,0.334514,0,
1.06669,-7.65047,-0.0466751,0.329965,-7.47851,0.0673553,0.511814,-6.16,0.568411,0.296046,-5.92774,0.669234,0.478549,0,-6.16,0.56665,0.428279,-5.909,0.66627,0.624303,0,-6.16,0.676468,0.620128,-5.90821,0.789629,0.81487,0,-6.16,-0.181996,0.19342,-5.97504,-0.0896981,0.38193,0,-6.16,0.681208,0.513627,-5.9017,0.793175,0.70675,0,-6.16,-0.0723694,0.136476,-5.92407,0.00241029,0.316422,0,-6.16,-0.0741307,0.257433,-5.93337,0.0052967,0.444707,0,-6.16,-0.207151,0.306316,-5.90906,-0.151109,0.489345,0,-6.16,0.452836,0.715523,-5.97494,0.536631,0.89992,0,-6.16,0.414097,0.253484,-5.92019,0.512117,0.432196,0,-6.16,-0.251271,0.108091,-5.9013,-0.182612,0.278867,0,-6.16,0.387028,0.60897,-5.87005,0.479887,0.812956,0,-6.16,-0.313596,0.307333,-5.94941,-0.233821,0.490531,0,-6.16,-0.109938,0.55924,-5.92039,-0.0369817,0.757115,0,-6.16,0.014908,0.664758,-5.93182,0.0967551,0.864232,0,-6.16,0.0382434,0.404361,-5.90133,0.106743,0.591176,0,-6.16,-0.228386,0.714561,-6.02029,-0.129922,0.883198,0,-6.16,0.0247632,0.183239,-5.98328,0.10856,0.363669,0,-6.16,0.342814,0.353986,-5.80993,0.432089,0.533288,0,-6.16,0.347497,0.501984,-5.95178,0.431644,0.704281,0,-6.16,0.304708,0.209051,-5.99709,0.375268,0.385455,0,-6.16,0.119454,0.6158,-5.90132,0.181983,0.816066,0,-6.16,0.473682,0.532634,-5.93901,0.56556,0.723787,0,-6.16,0.222572,0.118205,-5.937,0.306492,0.294329,0,-6.16,0.386998,0.140115,-6.01202,0.495666,0.336424,0,
1.10002,-7.65047,-0.0466751,0.329965,-7.47893,0.0562675,0.511472,-6.16,0.568411,0.296046,-5.91109,0.68232,0.480053,0,-6.16,0.56665,0.428279,-5.89063,0.678868,0.627464,0,-6.16,0.676468,0.620128,-5.89274,0.80263,0.82258,0,-6.16,-0.181996,0.19342,-5.96635,-0.0832858,0.382885,0,-6.16,0.681208,0.513627,-5.88457,0.808799,0.710764,0,-6.16,-0.0723694,0.136476,-5.91421,0.00646108,0.319721,0,-6.16,-0.0741307,0.257433,-5.92388,0.00998235,0.441989,0,-6.16,-0.207151,0.306316,-5.90098,-0.144606,0.492426,0,-6.16,0.452836,0.715523,-5.96115,0.543164,0.904696,0,-6.16,0.414097,0.253484,-5.90344,0.52029,0.433363,0,-6.16,-0.251271,0.108091,-5.89335,-0.17662,0.280307,0,-6.16,0.387028,0.60897,-5.85714,0.492421,0.817047,0,-6.16,-0.313596,0.307333,-5.9419,-0.229824,0.493388,0,-6.16,-0.109938,0.55924,-5.91156,-0.0315191,0.759746,0,-6.16,0.014908,0.664758,-5.92178,0.105796,0.867577,0,-6.16,0.0382434,0.404361,-5.89069,0.114164,0.594182,0,-6.16,-0.228386,0.714561,-6.01309,-0.126548,0.886644,0,-6.16,0.0247632,0.183239,-5.97255,0.113729,0.364952,0,-6.16,0.342814,0.353986,-5.79396,0.440932,0.534581,0,-6.16,0.347497,0.501984,-5.93845,0.442915,0.708345,0,-6.16,0.304708,0.209051,-5.98483,0.382245,0.383848,0,-6.16,0.119454,0.6158,-5.89072,0.191528,0.821103,0,-6.16,0.473682,0.532634,-5.92378,0.578103,0.726854,0,-6.16,0.222572,0.118205,-5.92407,0.316285,0.294101,0,-6.16,0.386998,0.140115,-5.9944,0.505226,0.334775,0,
1.13336,-7.65178,-0.0568655,0.329562,-7.47944,0.045861,0.511153,-6.16,0.568411,0.296046,-5.92911,0.680912,0.483295,0,-6.16,0.56665,0.428279,-5.90676,0.67686,0.625282,0,-6.16,0.676468,0.620128,-5.91016,0.799357,0.821523,0,-6.16,-0.181996,0.19342,-5.97141,-0.0765598,0.385171,0,-6.16,0.681208,0.513627,-5.90692,0.807551,0.709131,0,-6.16,-0.0723694,0.136476,-5.91997,0.0119236,0.323275,0,-6.16,-0.0741307,0.257433,-5.93018,0.013894,0.441284,0,-6.16,-0.207151,0.306316,-5.90572,-0.137635,0.495001,0,-6.16,0.452836,0.715523,-5.97377,0.546009,0.903005,0,-6.16,0.414097,0.253484,-5.91686,0.521789,0.43533,0,-6.16,-0.251271,0.108091,-5.89759,-0.169074,0.283485,0,-6.16,0.387028,0.60897,-5.87329,0.497375,0.815804,0,-6.16,-0.313596,0.307333,-5.94607,-0.223309,0.495846,0,-6.16,-0.109938,0.55924,-5.91769,-0.0225982,0.762298,0,-6.16,0.014908,0.664758,-5.92909,0.11101,0.867012,0,-6.16,0.0382434,0.404361,-5.89845,0.121178,0.597928,0,-6.16,-0.228386,0.714561,-6.01803,-0.122599,0.88643,0,-6.16,0.0247632,0.183239,-5.98004,0.121364,0.364749,0,-6.16,0.342814,0.353986,-5.80612,0.443786,0.53682,0,-6.16,0.347497,0.501984,-5.95304,0.446296,0.709724,0,-6.16,0.304708,0.209051,-5.995,0.384005,0.385404,0,-6.16,0.119454,0.6158,-5.89971,0.198072,0.82114,0,-6.16,0.473682,0.532634,-5.94058,0.578865,0.72569,0,-6.16,0.222572,0.118205,-5.93478,0.320726,0.297731,0,-6.16,0.386998,0.140115,-6.0085,0.50992,0.339579,0,
1.16669,-7.65372,-0.08381,0.329469,-7.48014,0.0307864,0.51069,-6.16,0.568411,0.296046,-5.91377,0.690342,0.485574,0,-6.16,0.56665,0.428279,-5.8903,0.688338,0.62873,0,-6.16,0.676468,0.620128,-5.89507,0.812264,0.825683,0,-6.16,-0.181996,0.19342,-5.96052,-0.0755612,0.388123,0,-6.16,0.681208,0.513627,-5.89516,0.817859,0.715193,0,-6.16,-0.0723694,0.136476,-5.90864,0.0163787,0.321742,0,-6.16,-0.0741307,0.257433,-5.91851,0.0166524,0.445049,0,-6.16,-0.207151,0.306316,-5.89553,-0.135405,0.498442,0,-6.16,0.452836,0.715523,-5.96329,0.552619,0.908147,0,-6.16,0.414097,0.253484,-5.90274,0.527782,0.437023,0,-6.16,-0.251271,0.108091,-5.88752,-0.169059,0.284153,0,-6.16,0.387028,0.60897,-5.86118,0.506382,0.820478,0,-6.16,-0.313596,0.307333,-5.93632,-0.219881,0.497553,0,-6.16,-0.109938,0.55924,-5.90697,-0.0217439,0.766223,0,-6.16,0.014908,0.664758,-5.91762,0.112812,0.872114,0,-6.16,0.0382434,0.404361,-5.88602,0.123274,0.597524,0,-6.16,-0.228386,0.714561,-6.00976,-0.119319,0.894817,0,-6.16,0.0247632,0.183239,-5.96777,0.12312,0.365767,0,-6.16,0.342814,0.353986,-5.79164,0.450761,0.540734,0,-6.16,0.347497,0.501984,-5.94077,0.45378,0.714665,0,-6.16,0.304708,0.209051,-5.98191,0.393264,0.388237,0,-6.16,0.119454,0.6158,-5.88816,0.20419,0.827445,0,-6.16,0.473682,0.532634,-5.92728,0.589041,0.732075,0,-6.16,0.222572,0.118205,-5.92077,0.324002,0.299006,0,-6.16,0.386998,0.140115,-5.9974,0.51549,0.339777,0,
1.20003,-7.65372,-0.08381,0.329469,-7.48095,0.0184669,0.510318,-6.16,0.568411,0.296046,-5.93262,0.67922,0.488245,0,-6.16,0.56665,0.428279,-5.9135,0.680029,0.625505,0,-6.16,0.676468,0.620128,-5.92,0.802165,0.818301,0,-6.16,-0.181996,0.19342,-5.96659,-0.073544,0.388475,0,-6.16,0.681208,0.513627,-5.91615,0.806405,0.714399,0,-6.16,-0.0723694,0.136476,-5.91592,0.0174701,0.325273,0,-6.16,-0.0741307,0.257433,-5.92639,0.0197224,0.443888,0,-6.16,-0.207151,0.306316,-5.90077,-0.134158,0.498509,0,-6.16,0.452836,0.715523,-5.98013,0.54836,0.903563,0,-6.16,0.414097,0.253484,-5.92004,0.523426,0.43804,0,-6.16,-0.251271,0.108091,-5.89213,-0.166798,0.284429,0,-6.16,0.387028,0.60897,-5.87767,0.502643,0.818713,0,-6.16,-0.313596,0.307333,-5.94079,-0.219207,0.497227,0,-6.16,-0.109938,0.55924,-5.91408,-0.0196551,0.765126,0,-6.16,0.014908,0.664758,-5.92653,0.113287,0.869178,0,-6.16,0.0382434,0.404361,-5.89547,0.124589,0.596472,0,-6.16,-0.228386,0.714561,-6.01501,-0.118962,0.893514,0,-6.16,0.0247632,0.183239,-5.97721,0.12385,0.364885,0,-6.16,0.342814,0.353986,-5.80894,0.449979,0.542361,0,-6.16,0.347497,0.501984,-5.95581,0.448348,0.707208,0,-6.16,0.304708,0.209051,-5.99976,0.391147,0.389277,0,-6.16,0.119454,0.6158,-5.89912,0.202852,0.825324,0,-6.16,0.473682,0.532634,-5.94853,0.582261,0.730553,0,-6.16,0.222572,0.118205,-5.93263,0.319594,0.30088,0,-6.16,0.386998,0.140115,-6.01148,0.511667,0.342302,0,
1.23336,-7.6555,-0.111166,0.329377,-7.48238,-0.00936375,0.509467,-6.16,0.568411,0.296046,-5.92359,0.672494,0.489415,0,-6.16,0.56665,0.428279,-5.90646,0.672822,0.629099,0,-6.16,0.676468,0.620128,-5.91165,0.79684,0.822919,0,-6.16,-0.181996,0.19342,-5.97151,-0.083416,0.391214,0,-6.16,0.681208,0.513627,-5.89767,0.807477,0.717432,0,-6.16,-0.0723694,0.136476,-5.92291,0.00551289,0.327938,0,-6.16,-0.0741307,0.257433,-5.92653,0.00678387,0.445085,0,-6.16,-0.207151,0.306316,-5.90067,-0.143847,0.500495,0,-6.16,0.452836,0.715523,-5.97899,0.540963,0.907061,0,-6.16,0.414097,0.253484,-5.91067,0.518811,0.437962,0,-6.16,-0.251271,0.108091,-5.90104,-0.176666,0.287599,0,-6.16,0.387028,0.60897,-5.87365,0.495213,0.821126,0,-6.16,-0.313596,0.307333,-5.94519,-0.228313,0.498075,0,-6.16,-0.109938,0.55924,-5.91796,-0.0292533,0.765411,0,-6.16,0.014908,0.664758,-5.9226,0.102352,0.869791,0,-6.16,0.0382434,0.404361,-5.90171,0.117062,0.599474,0,-6.16,-0.228386,0.714561,-6.02373,-0.128299,0.894504,0,-6.16,0.0247632,0.183239,-5.98273,0.112953,0.367741,0,-6.16,0.342814,0.353986,-5.80689,0.442443,0.542844,0,-6.16,0.347497,0.501984,-5.95276,0.439271,0.710131,0,-6.16,0.304708,0.209051,-5.9977,0.379563,0.391288,0,-6.16,0.119454,0.6158,-5.90229,0.192406,0.825117,0,-6.16,0.473682,0.532634,-5.92843,0.58071,0.733346,0,-6.16,0.222572,0.118205,-5.93435,0.309037,0.30203,0,-6.16,0.386998,0.140115,-6.00926,0.502529,0.343184,0,
