time,pcwx,pcwy,pcwz,pcwHatx,pcwHaty,pcwHatz,p0wx,p0wy,p0wz,p0wHatx,p0wHaty,p0wHatz,converged0,p1wx,p1wy,p1wz,p1wHatx,p1wHaty,p1wHatz,converged1,p2wx,p2wy,p2wz,p2wHatx,p2wHaty,p2wHatz,converged2,p3wx,p3wy,p3wz,p3wHatx,p3wHaty,p3wHatz,converged3,p4wx,p4wy,p4wz,p4wHatx,p4wHaty,p4wHatz,converged4,p5wx,p5wy,p5wz,p5wHatx,p5wHaty,p5wHatz,converged5,p6wx,p6wy,p6wz,p6wHatx,p6wHaty,p6wHatz,converged6,p7wx,p7wy,p7wz,p7wHatx,p7wHaty,p7wHatz,converged7,p8wx,p8wy,p8wz,p8wHatx,p8wHaty,p8wHatz,converged8,p9wx,p9wy,p9wz,p9wHatx,p9wHaty,p9wHatz,converged9,p10wx,p10wy,p10wz,p10wHatx,p10wHaty,p10wHatz,converged10,p11wx,p11wy,p11wz,p11wHatx,p11wHaty,p11wHatz,converged11,p12wx,p12wy,p12wz,p12wHatx,p12wHaty,p12wHatz,converged12,p13wx,p13wy,p13wz,p13wHatx,p13wHaty,p13wHatz,converged13,p14wx,p14wy,p14wz,p14wHatx,p14wHaty,p14wHatz,converged14,p15wx,p15wy,p15wz,p15wHatx,p15wHaty,p15wHatz,converged15,p16wx,p16wy,p16wz,p16wHatx,p16wHaty,p16wHatz,converged16,p17wx,p17wy,p17wz,p17wHatx,p17wHaty,p17wHatz,converged17,p18wx,p18wy,p18wz,p18wHatx,p18wHaty,p18wHatz,converged18,p19wx,p19wy,p19wz,p19wHatx,p19wHaty,p19wHatz,converged19,p20wx,p20wy,p20wz,p20wHatx,p20wHaty,p20wHatz,converged20,
0.933354,7.56473,0.657996,0.180226,7.58088,0.664496,0.190505,6.16,0.801912,0.280192,6.20205,0.809685,0.278937,0,6.16,0.448548,0.334676,6.22498,0.463354,0.319493,0,6.16,0.402333,0.0509837,6.24889,0.413083,0.0548523,0,6.16,0.576268,0.236073,6.22538,0.58002,0.234884,0,6.16,0.596611,0.480874,6.17627,0.610945,0.478223,0,6.16,0.499142,0.521255,6.18302,0.515612,0.516739,0,6.16,0.625909,0.584534,6.16506,0.643923,0.588793,0,6.16,0.383969,0.4328,6.22632,0.401706,0.423571,0,6.16,0.473965,0.224866,6.15819,0.47891,0.217005,0,6.16,0.571317,0.0880917,6.19521,0.56043,0.0877293,0,6.16,0.159246,0.424235,6.15297,0.179983,0.420804,0,6.16,0.366397,0.5483,6.18247,0.38556,0.543522,0,6.16,0.0141924,0.39346,6.16326,0.0346054,0.390883,0,6.16,0.335839,0.151347,6.09633,0.347624,0.146644,0,6.16,0.0469267,0.590406,6.12991,0.0626695,0.597361,0,6.16,0.000323117,0.178771,6.15159,0.0198917,0.16988,0,6.16,0.0937498,0.308403,6.17142,0.118,0.304751,0,6.16,0.2922,0.254823,6.11701,0.290221,0.2595,0,6.16,-0.0102215,0.29018,6.20551,0.0287485,0.282991,0,6.16,0.0669673,0.0940032,6.16633,0.0901726,0.08948,0,6.16,0.17929,0.0826587,6.19461,0.203171,0.0790833,0,
0.966688,7.56473,0.657996,0.180226,7.58179,0.679832,0.190997,6.16,0.801912,0.280192,6.20154,0.812756,0.278074,0,6.16,0.448548,0.334676,6.22455,0.467541,0.320176,0,6.16,0.402333,0.0509837,6.24918,0.413548,0.0553721,0,6.16,0.576268,0.236073,6.22495,0.583355,0.234525,0,6.16,0.596611,0.480874,6.17561,0.612781,0.477098,0,6.16,0.499142,0.521255,6.18239,0.521315,0.516846,0,6.16,0.625909,0.584534,6.16429,0.647208,0.587865,0,6.16,0.383969,0.4328,6.2256,0.403429,0.423763,0,6.16,0.473965,0.224866,6.15752,0.481486,0.219982,0,6.16,0.571317,0.0880917,6.19456,0.5655,0.0878158,0,6.16,0.159246,0.424235,6.15182,0.184078,0.421302,0,6.16,0.366397,0.5483,6.18172,0.389826,0.543392,0,6.16,0.0141924,0.39346,6.16142,0.0366324,0.391252,0,6.16,0.335839,0.151347,6.09534,0.350978,0.147258,0,6.16,0.0469267,0.590406,6.12992,0.0691285,0.595449,0,6.16,0.000323117,0.178771,6.15149,0.0231864,0.170492,0,6.16,0.0937498,0.308403,6.17054,0.120602,0.305263,0,6.16,0.2922,0.254823,6.11614,0.293501,0.260186,0,6.16,-0.0102215,0.29018,6.20252,0.0331036,0.285274,0,6.16,0.0669673,0.0940032,6.16225,0.0914186,0.0894615,0,6.16,0.17929,0.0826587,6.19182,0.207426,0.0796345,0,
1.00002,7.56545,0.684496,0.180593,7.58221,0.691376,0.191375,6.16,0.801912,0.280192,6.20002,0.806576,0.276934,0,6.16,0.448548,0.334676,6.22524,0.458955,0.320296,0,6.16,0.402333,0.0509837,6.25099,0.404836,0.0561993,0,6.16,0.576268,0.236073,6.2246,0.582413,0.233042,0,6.16,0.596611,0.480874,6.17563,0.609228,0.478502,0,6.16,0.499142,0.521255,6.18216,0.515486,0.515163,0,6.16,0.625909,0.584534,6.16367,0.643897,0.586839,0,6.16,0.383969,0.4328,6.22674,0.394948,0.423761,0,6.16,0.473965,0.224866,6.18728,0.480624,0.21821,0,6.16,0.571317,0.0880917,6.19487,0.557768,0.0871056,0,6.16,0.159246,0.424235,6.15142,0.178349,0.420234,0,6.16,0.366397,0.5483,6.18159,0.380508,0.541085,0,6.16,0.0141924,0.39346,6.16138,0.0321748,0.389902,0,6.16,0.335839,0.151347,6.1186,0.347261,0.148161,0,6.16,0.0469267,0.590406,6.1294,0.0616338,0.595002,0,6.16,0.000323117,0.178771,6.15239,0.0158575,0.16922,0,6.16,0.0937498,0.308403,6.16981,0.115166,0.303691,0,6.16,0.2922,0.254823,6.11609,0.28544,0.258357,0,6.16,-0.0102215,0.29018,6.20219,0.0267503,0.28367,0,6.16,0.0669673,0.0940032,6.16355,0.0847982,0.0887627,0,6.16,0.17929,0.0826587,6.19268,0.201358,0.079637,0,
1.03336,7.56543,0.695269,0.180365,7.58277,0.702115,0.191721,6.16,0.801912,0.280192,6.1997,0.79904,0.27969,0,6.16,0.448548,0.334676,6.22654,0.454267,0.318536,0,6.16,0.402333,0.0509837,6.25289,0.402114,0.0567642,0,6.16,0.576268,0.236073,6.22727,0.57333,0.233618,0,6.16,0.596611,0.480874,6.17884,0.600476,0.478681,0,6.16,0.499142,0.521255,6.18204,0.506108,0.517403,0,6.16,0.625909,0.584534,6.16447,0.633797,0.588741,0,6.16,0.383969,0.4328,6.22843,0.390369,0.422798,0,6.16,0.473965,0.224866,6.19505,0.473919,0.219285,0,6.16,0.571317,0.0880917,6.1958,0.550412,0.0879447,0,6.16,0.159246,0.424235,6.1529,0.170357,0.420701,0,6.16,0.366397,0.5483,6.1826,0.374749,0.541098,0,6.16,0.0141924,0.39346,6.16515,0.0239644,0.389753,0,6.16,0.335839,0.151347,6.12672,0.34422,0.146943,0,6.16,0.0469267,0.590406,6.13291,0.0540643,0.595232,0,6.16,0.000323117,0.178771,6.15705,0.00995654,0.170986,0,6.16,0.0937498,0.308403,6.1706,0.109867,0.305042,0,6.16,0.2922,0.254823,6.1196,0.2773,0.259446,0,6.16,-0.0102215,0.29018,6.20684,0.0215704,0.284078,0,6.16,0.0669673,0.0940032,6.16612,0.079928,0.0887812,0,6.16,0.17929,0.0826587,6.19536,0.197823,0.0787252,0,
1.06669,7.56656,0.723853,0.180749,7.5836,0.717744,0.192226,6.16,0.801912,0.280192,6.19816,0.797625,0.280235,0,6.16,0.448548,0.334676,6.22557,0.454993,0.318659,0,6.16,0.402333,0.0509837,6.25069,0.401544,0.0565411,0,6.16,0.576268,0.236073,6.22768,0.571675,0.231107,0,6.16,0.596611,0.480874,6.17881,0.601433,0.479031,0,6.16,0.499142,0.521255,6.18006,0.505185,0.517641,0,6.16,0.625909,0.584534,6.16272,0.635516,0.588773,0,6.16,0.383969,0.4328,6.22614,0.391634,0.424234,0,6.16,0.473965,0.224866,6.19797,0.473423,0.219194,0,6.16,0.571317,0.0880917,6.19512,0.552307,0.0873956,0,6.16,0.159246,0.424235,6.15239,0.170615,0.420289,0,6.16,0.366397,0.5483,6.17978,0.375003,0.541836,0,6.16,0.0141924,0.39346,6.16987,0.0242701,0.389013,0,6.16,0.335839,0.151347,6.12869,0.344151,0.147504,0,6.16,0.0469267,0.590406,6.13299,0.0538893,0.594435,0,6.16,0.000323117,0.178771,6.15736,0.00953102,0.171474,0,6.16,0.0937498,0.308403,6.16892,0.108147,0.304136,0,6.16,0.2922,0.254823,6.11965,0.278282,0.259477,0,6.16,-0.0102215,0.29018,6.20911,0.0212126,0.284356,0,6.16,0.0669673,0.0940032,6.16406,0.0803618,0.0891712,0,6.16,0.17929,0.0826587,6.19438,0.199305,0.0787011,0,
1.10002,7.56656,0.723853,0.180749,7.58447,0.730744,0.192641,6.16,0.801912,0.280192,6.22119,0.798677,0.27787,0,6.16,0.448548,0.334676,6.2434,0.461967,0.317597,0,6.16,0.402333,0.0509837,6.26862,0.408771,0.0575421,0,6.16,0.576268,0.236073,6.24675,0.57783,0.230213,0,6.16,0.596611,0.480874,6.20254,0.602759,0.473543,0,6.16,0.499142,0.521255,6.19994,0.508131,0.512166,0,6.16,0.625909,0.584534,6.18333,0.640163,0.582143,0,6.16,0.383969,0.4328,6.24253,0.399573,0.421565,0,6.16,0.473965,0.224866,6.22331,0.478193,0.218705,0,6.16,0.571317,0.0880917,6.21494,0.555983,0.0879664,0,6.16,0.159246,0.424235,6.16782,0.179229,0.417475,0,6.16,0.366397,0.5483,6.19755,0.382612,0.537506,0,6.16,0.0141924,0.39346,6.18644,0.0353745,0.386902,0,6.16,0.335839,0.151347,6.15262,0.352768,0.148328,0,6.16,0.0469267,0.590406,6.14424,0.0653594,0.59203,0,6.16,0.000323117,0.178771,6.16972,0.0201581,0.171963,0,6.16,0.0937498,0.308403,6.18536,0.118967,0.303444,0,6.16,0.2922,0.254823,6.13646,0.282779,0.258677,0,6.16,-0.0102215,0.29018,6.22229,0.0337449,0.282677,0,6.16,0.0669673,0.0940032,6.18018,0.0879508,0.0910659,0,6.16,0.17929,0.0826587,6.21009,0.207369,0.0800787,0,
1.13336,7.56727,0.749673,0.181067,7.58575,0.756907,0.193488,6.16,0.801912,0.280192,6.22496,0.808878,0.278494,0,6.16,0.448548,0.334676,6.23584,0.471953,0.319696,0,6.16,0.402333,0.0509837,6.2584,0.418162,0.0572934,0,6.16,0.576268,0.236073,6.24286,0.588532,0.231181,0,6.16,0.596611,0.480874,6.20069,0.610596,0.475162,0,6.16,0.499142,0.521255,6.1947,0.51848,0.51603,0,6.16,0.625909,0.584534,6.183,0.651304,0.584586,0,6.16,0.383969,0.4328,6.23336,0.408762,0.424569,0,6.16,0.473965,0.224866,6.21608,0.488229,0.220173,0,6.16,0.571317,0.0880917,6.21032,0.567,0.0899181,0,6.16,0.159246,0.424235,6.1525,0.180907,0.422135,0,6.16,0.366397,0.5483,6.18829,0.391267,0.541809,0,6.16,0.0141924,0.39346,6.16439,0.0345109,0.392316,0,6.16,0.335839,0.151347,6.14089,0.361151,0.149349,0,6.16,0.0469267,0.590406,6.1254,0.0656328,0.598695,0,6.16,0.000323117,0.178771,6.14697,0.0194603,0.172485,0,6.16,0.0937498,0.308403,6.16605,0.120811,0.306356,0,6.16,0.2922,0.254823,6.12342,0.289184,0.260676,0,6.16,-0.0102215,0.29018,6.19865,0.0348167,0.285254,0,6.16,0.0669673,0.0940032,6.16195,0.0917575,0.0888076,0,6.16,0.17929,0.0826587,6.19512,0.212984,0.0801603,0,
1.16669,7.56721,0.759912,0.180807,7.5865,0.772296,0.193986,6.16,0.801912,0.280192,6.23356,0.807708,0.275884,0,6.16,0.448548,0.334676,6.24586,0.4708,0.320076,0,6.16,0.402333,0.0509837,6.26875,0.417619,0.0596635,0,6.16,0.576268,0.236073,6.25205,0.585753,0.232466,0,6.16,0.596611,0.480874,6.20948,0.608634,0.474246,0,6.16,0.499142,0.521255,6.20321,0.517824,0.513248,0,6.16,0.625909,0.584534,6.19161,0.648976,0.584076,0,6.16,0.383969,0.4328,6.24357,0.409508,0.424671,0,6.16,0.473965,0.224866,6.22566,0.488361,0.219427,0,6.16,0.571317,0.0880917,6.21954,0.565892,0.0920025,0,6.16,0.159246,0.424235,6.16629,0.185627,0.420758,0,6.16,0.366397,0.5483,6.19849,0.391052,0.540135,0,6.16,0.0141924,0.39346,6.17817,0.0406294,0.390353,0,6.16,0.335839,0.151347,6.1515,0.363539,0.149942,0,6.16,0.0469267,0.590406,6.13839,0.0698678,0.595001,0,6.16,0.000323117,0.178771,6.16056,0.0249776,0.174136,0,6.16,0.0937498,0.308403,6.17985,0.125107,0.306183,0,6.16,0.2922,0.254823,6.13475,0.289808,0.258414,0,6.16,-0.0102215,0.29018,6.21074,0.0402368,0.284422,0,6.16,0.0669673,0.0940032,6.17467,0.093733,0.0902317,0,6.16,0.17929,0.0826587,6.20677,0.216616,0.0820524,0,
1.20003,7.56815,0.786817,0.181174,7.58625,0.767031,0.193816,6.16,0.801912,0.280192,6.22106,0.787618,0.275427,1,6.16,0.448548,0.334676,6.23219,0.44749,0.320123,1,6.16,0.402333,0.0509837,6.25627,0.391177,0.0545372,1,6.16,0.576268,0.236073,6.23805,0.565418,0.230798,1,6.16,0.596611,0.480874,6.19543,0.58717,0.475261,1,6.16,0.499142,0.521255,6.1888,0.496491,0.51463,1,6.16,0.625909,0.584534,6.17838,0.626529,0.58526,1,6.16,0.383969,0.4328,6.22946,0.38644,0.425818,1,6.16,0.473965,0.224866,6.21093,0.465035,0.218531,1,6.16,0.571317,0.0880917,6.2052,0.544194,0.0875487,1,6.16,0.159246,0.424235,6.14773,0.156911,0.421333,1,6.16,0.366397,0.5483,6.18442,0.36705,0.541232,1,6.16,0.0141924,0.39346,6.15796,0.0112882,0.391345,1,6.16,0.335839,0.151347,6.13527,0.34075,0.147825,1,6.16,0.0469267,0.590406,6.12251,0.0391499,0.597815,1,6.16,0.000323117,0.178771,6.14224,-0.00510651,0.172201,1,6.16,0.0937498,0.308403,6.16256,0.097553,0.306839,1,6.16,0.2922,0.254823,6.11824,0.265236,0.258669,1,6.16,-0.0102215,0.29018,6.19368,0.0111399,0.284326,1,6.16,0.0669673,0.0940032,6.15971,0.0676787,0.0869725,1,6.16,0.17929,0.0826587,6.19125,0.189349,0.0787089,1,
1.23336,7.56815,0.786817,0.181174,7.58769,0.794445,0.194701,6.16,0.801912,0.280192,6.22929,0.800802,0.275895,1,6.16,0.448548,0.334676,6.24351,0.464261,0.321417,1,6.16,0.402333,0.0509837,6.26948,0.408514,0.0563175,1,6.16,0.576268,0.236073,6.24839,0.579993,0.230994,1,6.16,0.596611,0.480874,6.2054,0.60163,0.473716,1,6.16,0.499142,0.521255,6.19985,0.512366,0.514774,1,6.16,0.625909,0.584534,6.18797,0.639283,0.583124,1,6.16,0.383969,0.4328,6.24075,0.404207,0.423502,1,6.16,0.473965,0.224866,6.22293,0.47994,0.219606,1,6.16,0.571317,0.0880917,6.2164,0.55925,0.0883148,1,6.16,0.159246,0.424235,6.16228,0.177045,0.418908,1,6.16,0.366397,0.5483,6.19645,0.384218,0.541169,1,6.16,0.0141924,0.39346,6.1744,0.0297011,0.389375,1,6.16,0.335839,0.151347,6.14792,0.359191,0.148696,1,6.16,0.0469267,0.590406,6.13954,0.0598438,0.594119,1,6.16,0.000323117,0.178771,6.15825,0.0171322,0.172892,1,6.16,0.0937498,0.308403,6.17734,0.116104,0.303309,1,6.16,0.2922,0.254823,6.1305,0.282626,0.2591,1,6.16,-0.0102215,0.29018,6.21066,0.0325675,0.284132,1,6.16,0.0669673,0.0940032,6.17062,0.0890235,0.0887821,1,6.16,0.17929,0.0826587,6.20568,0.21035,0.0808434,1,
1.26669,7.56864,0.813071,0.181471,7.5885,0.809708,0.195193,6.16,0.801912,0.280192,6.21844,0.806118,0.276235,1,6.16,0.448548,0.334676,6.22923,0.464468,0.321078,1,6.16,0.402333,0.0509837,6.25301,0.407612,0.0542263,1,6.16,0.576268,0.236073,6.23538,0.583709,0.231352,1,6.16,0.596611,0.480874,6.19308,0.600885,0.474897,1,6.16,0.499142,0.521255,6.18669,0.514614,0.516885,1,6.16,0.625909,0.584534,6.17633,0.642853,0.586579,1,6.16,0.383969,0.4328,6.22643,0.404617,0.425148,1,6.16,0.473965,0.224866,6.20878,0.481555,0.217868,1,6.16,0.571317,0.0880917,6.20289,0.561123,0.0868963,1,6.16,0.159246,0.424235,6.14325,0.175004,0.420781,1,6.16,0.366397,0.5483,6.18183,0.384167,0.543487,1,6.16,0.0141924,0.39346,6.15839,0.0269306,0.389365,1,6.16,0.335839,0.151347,6.13349,0.357426,0.146975,1,6.16,0.0469267,0.590406,6.12024,0.0544171,0.597033,1,6.16,0.000323117,0.178771,6.13794,0.0122753,0.170247,1,6.16,0.0937498,0.308403,6.16143,0.112644,0.303577,1,6.16,0.2922,0.254823,6.1138,0.28165,0.258966,1,6.16,-0.0102215,0.29018,6.19276,0.02908,0.283569,1,6.16,0.0669673,0.0940032,6.15156,0.0844943,0.0852598,1,6.16,0.17929,0.0826587,6.18732,0.208097,0.078508,1,
1.30003,7.56837,0.823918,0.181231,7.58739,0.820697,0.195589,6.16,0.801912,0.280192,6.22182,0.800215,0.275785,1,6.16,0.448548,0.334676,6.23859,0.461821,0.321311,1,6.16,0.402333,0.0509837,6.26283,0.40425,0.0555363,1,6.16,0.576268,0.236073,6.24308,0.578221,0.231219,1,6.16,0.596611,0.480874,6.20001,0.596087,0.473164,1,6.16,0.499142,0.521255,6.19528,0.510382,0.515564,1,6.16,0.625909,0.584534,6.18224,0.638163,0.585025,1,6.16,0.383969,0.4328,6.23679,0.402284,0.423678,1,6.16,0.473965,0.224866,6.21777,0.477356,0.217995,1,6.16,0.571317,0.0880917,6.21119,0.555836,0.0873838,1,6.16,0.159246,0.424235,6.1559,0.17653,0.419364,1,6.16,0.366397,0.5483,6.1917,0.382173,0.540862,1,6.16,0.0141924,0.39346,6.17137,0.0264977,0.389096,1,6.16,0.335839,0.151347,6.14621,0.354089,0.147738,1,6.16,0.0469267,0.590406,6.13408,0.0553653,0.594866,1,6.16,0.000323117,0.178771,6.15379,0.0152282,0.171303,1,6.16,0.0937498,0.308403,6.17384,0.113488,0.302778,1,6.16,0.2922,0.254823,6.12626,0.279431,0.258728,1,6.16,-0.0102215,0.29018,6.20782,0.0296415,0.281329,1,6.16,0.0669673,0.0940032,6.16865,0.0844475,0.087138,1,6.16,0.17929,0.0826587,6.20083,0.208611,0.0803759,1,
1.33336,7.56837,0.823918,0.181231,7.58739,0.831563,0.195954,6.16,0.801912,0.280192,6.21366,0.796287,0.275132,1,6.16,0.448548,0.334676,6.23189,0.455736,0.322182,1,6.16,0.402333,0.0509837,6.25634,0.398077,0.0543204,1,6.16,0.576268,0.236073,6.23611,0.572542,0.230412,1,6.16,0.596611,0.480874,6.19237,0.591605,0.473991,1,6.16,0.499142,0.521255,6.18823,0.505264,0.515125,1,6.16,0.625909,0.584534,6.1746,0.634973,0.585424,1,6.16,0.383969,0.4328,6.23023,0.397976,0.425108,1,6.16,0.473965,0.224866,6.211,0.47143,0.218203,1,6.16,0.571317,0.0880917,6.20409,0.549791,0.085742,1,6.16,0.159246,0.424235,6.14882,0.170379,0.419749,1,6.16,0.366397,0.5483,6.18526,0.376985,0.542708,1,6.16,0.0141924,0.39346,6.16529,0.0209337,0.389684,1,6.16,0.335839,0.151347,6.13988,0.348381,0.147053,1,6.16,0.0469267,0.590406,6.12673,0.0485919,0.597091,1,6.16,0.000323117,0.178771,6.14717,0.00713301,0.172075,1,6.16,0.0937498,0.308403,6.16729,0.105756,0.304601,1,6.16,0.2922,0.254823,6.11988,0.272996,0.259366,1,6.16,-0.0102215,0.29018,6.20298,0.024278,0.283369,1,6.16,0.0669673,0.0940032,6.16445,0.0769402,0.0867141,1,6.16,0.17929,0.0826587,6.19444,0.20276,0.0793211,1,
1.3667,7.56878,0.850365,0.181588,7.58747,0.858535,0.196857,6.16,0.801912,0.280192,6.20929,0.804559,0.277641,1,6.16,0.448548,0.334676,6.23328,0.463505,0.322188,1,6.16,0.402333,0.0509837,6.25768,0.410167,0.0537744,1,6.16,0.576268,0.236073,6.23476,0.581874,0.231934,1,6.16,0.596611,0.480874,6.19088,0.597271,0.474914,1,6.16,0.499142,0.521255,6.18822,0.513272,0.516637,1,6.16,0.625909,0.584534,6.17252,0.643486,0.587823,1,6.16,0.383969,0.4328,6.23201,0.406456,0.425614,1,6.16,0.473965,0.224866,6.21146,0.480383,0.219964,1,6.16,0.571317,0.0880917,6.20291,0.558908,0.0869299,1,6.16,0.159246,0.424235,6.15561,0.180703,0.419776,1,6.16,0.366397,0.5483,6.18762,0.385483,0.543985,1,6.16,0.0141924,0.39346,6.17164,0.0337158,0.39044,1,6.16,0.335839,0.151347,6.14257,0.356597,0.148201,1,6.16,0.0469267,0.590406,6.13505,0.0581563,0.596179,1,6.16,0.000323117,0.178771,6.15831,0.0208299,0.172985,1,6.16,0.0937498,0.308403,6.17629,0.116534,0.304083,1,6.16,0.2922,0.254823,6.12427,0.281714,0.25943,1,6.16,-0.0102215,0.29018,6.21041,0.0371524,0.283226,1,6.16,0.0669673,0.0940032,6.17442,0.0893561,0.0860023,1,6.16,0.17929,0.0826587,6.20043,0.214088,0.0805301,1,
